# PSTH analysis in T stellate 21, CF 3850Hz
# Stimulus 3900 Hz, 40 dB, 25 reps
# Binwidth 10
# 2012-11-05-212313
# CV mean 0.181575
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.0000
   10.00	400.0000
   20.00	536.0000
   30.00	548.0000
   40.00	532.0000
   50.00	512.0000
   60.00	260.0000
   70.00	  0.0000
   80.00	  4.0000
   90.00	 28.0000
  100.00	 20.0000
  110.00	  4.0000
  120.00	  0.0000
  130.00	  0.0000
  140.00	  0.0000
  150.00	  0.0000
  160.00	  0.0000


# CV mean 0.181575
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
    0.00	  0.1657	  3.0490	  0.5052
    1.00	  0.1983	  3.6634	  0.7265
    2.00	  0.1520	  3.6328	  0.5521
    3.00	  0.2124	  3.8709	  0.8223
    4.00	  0.1795	  3.7391	  0.6711
    5.00	  0.0000	  0.0000	  0.0000
    6.00	  0.0000	  0.0000	  0.0000
    7.00	  0.0000	  0.0000	  0.0000
    8.00	  0.0000	  0.0000	  0.0000
    9.00	  0.0000	  0.0000	  0.0000
   10.00	  0.0000	  0.0000	  0.0000
   11.00	  0.0000	  0.0000	  0.0000
   12.00	  0.0000	  0.0000	  0.0000
   13.00	  0.0000	  0.0000	  0.0000
   14.00	  0.0000	  0.0000	  0.0000
   15.00	  0.0000	  0.0000	  0.0000
   16.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 1.9802, Std Dev 5.79968 Median 0
# FSL Mean 6.092, Std Dev 0.563096 Median 6.2
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
   14.00	  0.0000	  0.0000
   14.10	  0.0000	  0.0000
   14.20	  0.0000	  0.0000
   14.30	  0.0000	  0.0000
   14.40	  0.0000	  0.0000
   14.50	  0.0000	  0.0000
   14.60	  0.0000	  0.0000
   14.70	  0.0000	  0.0000
   14.80	  0.0000	  0.0000
   14.90	  0.0000	  0.0000
   15.00	  0.0000	  0.0000
   15.10	  0.0000	  0.0000
   15.20	  0.0000	  0.0000
   15.30	  0.0000	  0.0000
   15.40	  0.0000	  0.0000
   15.50	  0.0000	  0.0000
   15.60	  0.0000	  0.0000
   15.70	  0.0000	  0.0000
   15.80	  0.0000	  0.0000
   15.90	  0.0000	  0.0000
   16.00	  0.0000	  0.0000
   16.10	  0.0000	  0.0000
   16.20	  0.0000	  0.0000
   16.30	  0.0000	  0.0000
   16.40	  0.0000	  0.0000
   16.50	  0.0000	  0.0000
   16.60	  0.0000	  0.0000
   16.70	  0.0000	  0.0000
   16.80	  0.0000	  0.0000
   16.90	  0.0000	  0.0000
   17.00	  0.0000	  0.0000
   17.10	  0.0000	  0.0000
   17.20	  0.0000	  0.0000
   17.30	  0.0000	  0.0000
   17.40	  0.0000	  0.0000
   17.50	  0.0000	  0.0000
   17.60	  0.0000	  0.0000
   17.70	  0.0000	  0.0000
   17.80	  0.0000	  0.0000
   17.90	  0.0000	  0.0000
   18.00	  0.0000	  0.0000
   18.10	  0.0000	  0.0000
   18.20	  0.0000	  0.0000
   18.30	  0.0000	  0.0000
   18.40	  0.0000	  0.0000
   18.50	  0.0000	  0.0000
   18.60	  0.0000	  0.0000
   18.70	  0.0000	  0.0000
   18.80	  0.0000	  0.0000
   18.90	  0.0000	  0.0000
   19.00	  0.0000	  0.0000
   19.10	  0.0000	  0.0000
   19.20	  0.0000	  0.0000
   19.30	  0.0000	  0.0000
   19.40	  0.0000	  0.0000
   19.50	  0.0000	  0.0000
   19.60	  0.0000	  0.0000
   19.70	  0.0000	  0.0000
   19.80	  0.0000	  0.0000
   19.90	  0.0000	  0.0000
   20.00	  0.0000	  0.0000
   20.10	  0.0000	  0.0000
