# TStellate_CS Optimisation
# Wed Nov 30 18:14:15 EST 2011
 
#param.n.x[lsr][ts] = 14.3887	[0.001,0.1]
#param.n.x[hsr][ts] = 10.6317	[0.001,0.1]
#param.n.x[ds][ts] = 20.7546	[0.001,0.1]
#param.n.x[tv][ts] = 20.3157	[0.001,0.1]
#param.n.x[glg][ts] = 14.6583	[0.001,0.1]
#param.w.x[lsr][ts] = 0.0015	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00259797	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0006	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=10.198232
# Time	Error Vec	 Reference Vec (mV)
3.10	-31.138006	-55.817138
3.20	-29.958644	-54.389987
3.30	-28.779282	-53.971549
3.40	-27.599920	-53.840073
3.50	-26.420558	-54.665519
3.60	-25.241196	-55.299683
3.70	-25.222456	-55.447478
3.80	-27.853567	-55.310231
3.90	-30.484678	-55.235019
4.00	-33.115789	-55.094118
4.10	-45.852146	-55.036042
4.20	-46.547121	-55.313750
4.30	-47.242096	-55.580955
4.40	-47.937071	-55.880817
4.50	-48.632046	-55.870188
4.60	-49.327021	-55.747237
4.70	-49.982855	-55.060731
4.80	-49.441156	-54.754478
4.90	-48.899456	-54.512539
5.00	-48.357757	-54.728296
5.10	-47.816058	-55.378362
5.20	-47.274358	-56.216895
5.30	-46.743329	-56.548400
5.40	-46.219692	-56.610477
5.50	-45.696056	-55.645962
5.60	-45.172420	-54.816443
5.70	-44.648783	-53.846609
5.80	-44.125147	-52.693909
5.90	-43.601510	-52.183946
6.00	-43.077874	-50.808622
6.10	-42.554238	-49.737399
6.20	-41.463256	-48.515326
6.30	-39.897911	-46.963704
6.40	-38.332566	-44.669536
6.50	-36.767222	-42.544763
6.60	-35.201877	-41.263673
6.70	-33.636533	-41.261344
6.80	-32.588831	-42.707364
6.90	-33.339493	-45.079287
7.00	-34.090156	-47.588716
7.10	-34.840819	-49.518054
7.20	-35.591482	-50.803129
7.30	-36.342145	-52.182216
7.40	-37.091100	-53.898895
7.50	-37.809853	-55.096884
7.60	-38.528606	-55.557883
7.70	-39.247359	-55.823703
7.80	-39.966112	-55.356295
7.90	-40.684865	-55.145471
8.00	-41.403618	-54.717280
8.10	-42.122371	-54.223708
8.20	-42.841124	-53.901049
8.30	-43.559877	-53.896310
8.40	-44.278630	-54.409555
8.50	-44.949430	-54.786319
8.60	-45.446213	-55.023732
8.70	-45.942996	-54.977525
8.80	-46.417953	-54.525801
8.90	-46.335731	-53.226804
9.00	-46.253509	-52.097904
9.10	-46.171287	-50.348626
9.20	-46.089064	-48.916089
9.30	-46.006842	-47.444116
9.40	-45.924620	-46.878537
9.50	-45.842398	-46.313228
9.60	-45.760175	-46.272954
9.70	-45.677953	-45.389502
9.80	-45.595731	-45.170276
9.90	-44.578258	-44.382828
10.00	-43.320913	-44.757664
10.10	-42.063568	-45.940484
10.20	-40.806223	-47.567357
10.30	-39.548878	-49.432857
10.40	-38.291532	-51.045602
10.50	-37.358019	-52.207179
10.60	-36.522254	-53.011785
10.70	-35.686489	-53.571436
10.80	-34.850724	-53.778679
10.90	-34.014960	-53.176920
11.00	-33.383307	-52.509722
11.10	-34.579266	-52.269097
11.20	-35.775226	-52.286249
11.30	-36.971186	-52.253269
11.40	-38.167145	-51.495508
11.50	-38.791337	-50.913173
11.60	-39.170113	-50.345655
11.70	-39.548888	-50.525447
11.80	-39.927664	-50.694490
11.90	-40.306439	-51.345008
12.00	-40.685215	-51.820777
12.10	-41.063990	-52.347940
12.20	-41.442766	-51.942487
12.30	-39.043181	-51.048431
12.40	-40.135668	-50.230340
12.50	-41.228154	-49.323759
12.60	-42.320641	-48.920723
12.70	-43.413127	-48.902436
12.80	-44.505614	-48.355180
12.90	-45.598100	-48.921989
13.00	-46.690587	-49.377943
13.10	-47.300438	-49.837887
13.20	-47.600640	-49.760778
13.30	-47.300893	-49.892659
13.40	-47.001146	-49.076039
13.50	-46.701399	-49.376432
13.60	-46.401652	-49.585491
13.70	-46.101905	-50.866359
13.80	-45.802159	-51.813587
13.90	-45.142615	-53.012919
14.00	-43.433749	-53.733790
14.10	-41.724883	-54.432446
14.20	-40.016017	-54.834265
14.30	-38.307151	-55.013784
14.40	-38.646146	-54.516866
14.50	-39.107873	-53.827456
14.60	-39.569600	-52.568661
14.70	-40.031327	-51.836008
14.80	-40.280463	-50.621520
14.90	-39.378893	-50.140038
15.00	-38.477324	-50.051401
15.10	-37.575754	-50.404941
15.20	-36.674185	-51.291073
15.30	-35.772615	-50.933227
15.40	-35.614174	-50.585668
15.50	-36.421251	-50.142790
15.60	-37.228329	-49.519746
15.70	-38.035406	-49.296101
15.80	-38.842484	-49.581012
15.90	-39.649561	-49.694193
16.00	-40.340726	-49.850635
16.10	-40.767688	-50.160679
16.20	-41.194651	-49.234134
16.30	-41.621613	-49.919633
16.40	-42.048576	-50.446986
16.50	-42.475538	-51.546812
16.60	-42.902501	-52.422707
16.70	-43.329463	-52.344244
16.80	-43.756426	-51.864047
16.90	-44.183389	-51.168387
17.00	-44.370065	-50.284712
17.10	-44.448736	-49.490630
17.20	-44.527407	-49.353650
17.30	-44.606078	-49.623118
17.40	-44.684749	-50.689253
17.50	-44.763420	-51.956209
17.60	-44.842091	-53.073425
17.70	-44.133249	-53.932038
17.80	-43.424267	-54.600717
17.90	-42.715285	-54.168632
18.00	-42.006303	-53.509817
18.10	-41.297321	-53.069538
18.20	-40.588339	-52.321975
18.30	-39.879357	-52.250140
18.40	-39.717723	-51.318193
18.50	-39.958537	-50.613673
18.60	-40.199351	-50.360332
18.70	-40.440164	-50.469694
18.80	-40.680978	-50.751932
18.90	-40.921791	-50.568442
19.00	-41.148508	-49.956311
19.10	-40.668587	-50.028769
19.20	-40.188666	-50.092458
19.30	-39.708745	-50.717043
19.40	-39.228824	-51.126907
19.50	-38.748903	-51.359173
19.60	-38.268982	-50.882797
19.70	-37.789062	-50.216557
19.80	-37.309141	-49.133674
19.90	-36.862763	-48.107829
20.00	-37.632149	-47.791227
20.10	-38.401535	-48.041546
20.20	-39.170922	-48.828947
20.30	-39.940308	-50.346549
20.40	-40.709694	-51.709966
20.50	-41.479080	-53.357975
20.60	-41.890735	-53.996595
20.70	-42.249029	-54.500722
20.80	-42.607324	-54.600933
20.90	-42.965618	-54.415412
21.00	-43.323912	-54.118025
21.10	-43.682207	-53.658861
21.20	-43.828526	-52.699298
21.30	-43.665777	-51.938418
21.40	-43.503028	-51.764415
21.50	-43.340279	-51.428092
21.60	-43.177529	-51.379259
21.70	-42.980239	-51.632259
21.80	-42.668976	-52.130202
21.90	-42.357712	-52.622139
22.00	-42.046448	-51.971317
22.10	-41.735184	-50.700861
22.20	-41.423920	-49.632426
22.30	-41.112656	-48.824987
22.40	-40.801392	-49.457649
22.50	-40.490128	-50.800304
22.60	-40.438786	-52.217087
22.70	-40.718386	-53.220519
22.80	-40.997987	-53.308386
22.90	-41.277587	-52.423902
23.00	-41.557187	-51.184826
23.10	-41.428327	-50.026101
23.20	-40.959416	-49.925584
23.30	-40.490505	-50.466141
23.40	-40.021595	-51.194154
23.50	-39.552684	-51.744721
23.60	-39.083773	-52.345904
23.70	-38.614862	-52.616706
23.80	-38.145951	-52.669202
23.90	-37.677040	-52.947390
24.00	-37.653144	-53.142761
24.10	-37.970029	-53.389550
24.20	-38.286915	-53.884709
24.30	-38.603801	-53.513645
24.40	-38.920686	-52.950652
24.50	-39.237572	-52.283459
24.60	-39.554458	-51.710879
24.70	-39.871343	-50.557062
24.80	-40.188229	-49.359569
24.90	-40.505115	-48.531284
25.00	-40.822000	-48.066755
25.10	-41.138886	-49.374448
25.20	-41.455772	-50.742627
25.30	-41.772657	-52.225193
25.40	-42.089543	-52.839528
25.50	-41.969573	-52.781829
25.60	-41.826799	-51.567934
25.70	-41.684026	-51.356614
25.80	-41.541252	-50.453038
25.90	-41.398479	-49.690144
26.00	-41.255705	-48.778043
26.10	-41.112932	-47.924801
26.20	-40.970158	-47.997692
26.30	-40.827385	-49.074941
26.40	-40.684611	-50.064074
26.50	-40.867511	-51.758457
26.60	-41.242866	-52.482525
26.70	-41.618220	-53.756879
26.80	-41.993575	-53.993955
26.90	-42.368930	-53.844982
27.00	-42.744285	-53.801783
27.10	-42.848158	-53.234512
27.20	-41.702781	-52.778999
27.30	-40.557405	-52.077693
27.40	-39.412028	-51.774030
27.50	-38.565501	-51.540804
27.60	-38.738348	-51.731561
27.70	-38.911195	-51.665153
27.80	-39.084041	-52.352118
27.90	-39.256888	-52.527136
28.00	-39.429735	-52.892802
28.10	-39.602582	-53.134244
28.20	-39.775428	-52.760394
28.30	-39.948275	-51.586604
28.40	-40.121122	-49.721744
28.50	-40.293968	-48.707671
28.60	-40.466815	-48.248063
28.70	-40.567505	-48.535172
28.80	-40.630317	-48.977595
28.90	-40.693129	-49.618863
29.00	-40.755940	-50.004776
29.10	-40.818752	-50.786872
29.20	-40.881564	-50.994642
29.30	-40.944375	-50.928978
29.40	-41.007187	-50.667168
29.50	-40.729667	-50.341532
29.60	-39.561595	-50.970777
29.70	-38.940025	-51.322606
29.80	-39.631313	-51.692246
29.90	-40.322601	-52.266855
30.00	-41.013888	-53.164499
30.10	-41.705176	-54.306826
30.20	-42.396464	-55.312590
30.30	-43.087752	-55.520338
30.40	-43.779040	-55.047323
30.50	-43.926767	-53.748745
30.60	-43.588765	-52.116289
30.70	-43.250763	-50.788442
30.80	-42.912762	-49.909074
30.90	-42.574760	-49.094797
31.00	-42.221757	-47.892093
31.10	-41.819599	-47.682569
31.20	-41.417442	-46.676119
31.30	-41.015284	-46.832777
31.40	-40.613126	-46.597180
31.50	-40.210968	-47.587041
31.60	-39.808810	-48.623948
31.70	-39.406652	-50.752795
31.80	-39.004494	-52.799287
31.90	-38.830357	-54.236605
32.00	-39.109957	-55.404692
32.10	-39.389558	-55.995418
32.20	-39.669158	-55.885049
32.30	-39.948759	-54.922996
32.40	-39.931509	-53.533489
32.50	-39.536842	-52.425209
32.60	-39.142175	-51.204488
32.70	-38.747509	-50.057452
32.80	-38.352842	-50.284791
32.90	-38.032947	-50.159628
33.00	-38.343844	-50.694860
33.10	-38.654741	-51.668598
33.20	-38.965639	-51.470358
33.30	-39.276536	-50.917934
33.40	-39.587433	-49.784909
33.50	-39.898330	-49.590525
33.60	-40.209227	-49.774025
33.70	-40.520124	-50.846756
33.80	-40.894196	-51.430361
33.90	-41.269551	-52.156918
34.00	-41.644906	-51.968147
34.10	-42.020260	-51.641818
34.20	-42.395615	-51.720829
34.30	-42.770970	-51.720699
34.40	-42.840090	-52.317066
34.50	-42.637697	-52.732171
34.60	-42.435304	-52.597102
34.70	-42.232910	-52.839775
34.80	-42.030517	-52.198898
34.90	-41.796083	-52.109025
35.00	-41.496336	-51.575444
35.10	-41.196589	-51.194442
35.20	-40.896842	-50.895879
35.30	-40.597095	-50.914683
35.40	-40.297348	-50.705180
35.50	-39.997602	-50.775941
35.60	-39.868146	-50.667047
35.70	-40.125538	-50.445264
35.80	-40.382929	-50.605830
35.90	-40.640320	-50.688306
36.00	-40.897712	-51.576800
36.10	-40.984669	-52.192841
36.20	-40.813958	-53.138904
36.30	-40.643248	-52.882401
36.40	-40.472537	-52.021155
36.50	-40.301827	-50.760831
36.60	-40.131116	-49.911797
36.70	-39.960405	-50.235460
36.80	-39.789695	-50.831077
36.90	-39.618984	-51.239095
37.00	-39.986280	-52.190712
37.10	-40.518415	-52.781478
37.20	-41.050550	-53.817483
37.30	-41.332766	-54.502935
37.40	-41.448689	-54.267666
37.50	-41.564612	-53.888962
37.60	-41.680536	-52.612265
37.70	-41.796459	-51.963239
37.80	-41.912383	-51.285180
37.90	-42.028306	-50.978464
38.00	-42.144230	-50.763498
38.10	-42.260153	-50.370077
38.20	-42.376077	-50.303518
38.30	-42.015762	-50.399414
38.40	-41.353544	-50.284146
38.50	-40.691326	-50.469443
38.60	-40.029108	-50.745806
38.70	-39.366890	-50.552015
38.80	-38.704672	-50.754145
38.90	-38.042454	-50.524329
39.00	-37.380237	-50.886253
39.10	-36.718019	-51.054961
39.20	-36.452007	-51.127615
39.30	-36.798967	-51.550132
39.40	-37.145926	-51.500286
39.50	-37.492886	-51.887165
39.60	-37.839846	-52.252063
39.70	-38.186805	-52.901195
39.80	-38.533765	-53.463598
39.90	-38.880725	-54.158030
40.00	-39.227685	-54.702168
40.10	-39.574644	-54.734909
40.20	-39.984250	-54.361878
40.30	-40.422768	-54.108746
40.40	-40.861287	-53.693722
40.50	-41.299805	-53.357820
40.60	-41.738324	-53.066805
40.70	-42.176842	-52.899248
40.80	-42.615361	-52.836124
40.90	-43.053879	-53.052607
41.00	-43.492398	-52.611394
41.10	-43.830967	-51.921313
41.20	-43.058029	-51.013047
41.30	-42.285091	-49.903223
41.40	-41.512154	-48.778059
41.50	-40.739216	-47.859675
41.60	-39.966278	-48.055917
41.70	-39.193341	-48.499246
41.80	-38.420403	-50.336885
41.90	-38.337726	-51.619562
42.00	-38.730212	-52.367926
42.10	-39.122698	-52.737209
42.20	-39.515185	-51.817006
42.30	-39.907671	-50.687435
42.40	-40.000000	-50.640530
42.50	-40.000000	-51.195692
42.60	-40.000000	-52.414807
42.70	-40.000000	-53.105841
42.80	-40.000000	-53.464522
42.90	-40.000000	-52.638726
43.00	-40.000000	-52.172868
43.10	-40.000000	-51.619388
43.20	-40.000000	-51.636817
43.30	-40.000000	-51.944940
43.40	-40.000000	-51.796698
43.50	-40.000000	-50.990863
43.60	-40.467192	-50.088042
43.70	-40.963975	-49.376944
43.80	-41.460758	-49.503837
43.90	-41.317736	-49.947467
44.00	-40.974979	-50.874731
44.10	-40.632223	-52.064603
44.20	-40.289466	-52.891908
44.30	-39.946710	-53.755903
44.40	-39.603953	-54.272278
44.50	-39.261197	-54.247183
44.60	-39.599923	-53.833116
44.70	-40.232647	-53.463001
44.80	-40.865370	-52.852211
44.90	-41.498093	-52.713025
45.00	-42.130816	-52.370320
45.10	-42.763539	-52.136245
45.20	-43.396262	-52.114821
45.30	-44.028985	-52.080100
45.40	-43.444144	-51.586779
45.50	-42.692398	-51.454137
45.60	-41.940652	-50.890730
45.70	-41.188906	-50.621550
45.80	-40.437160	-50.776667
45.90	-39.881800	-51.062418
46.00	-39.835338	-52.170849
46.10	-39.788876	-52.780064
46.20	-39.742414	-53.250096
46.30	-39.695953	-52.953572
46.40	-39.649491	-52.893383
46.50	-39.603029	-52.747982
46.60	-39.534449	-52.766359
46.70	-39.442070	-53.011993
46.80	-39.349690	-52.825822
46.90	-39.257310	-52.684472
47.00	-39.164931	-51.993616
47.10	-39.072551	-50.607972
47.20	-38.980171	-50.278767
47.30	-39.145701	-49.759607
47.40	-39.453233	-49.947518
47.50	-39.760766	-50.496096
47.60	-40.068298	-51.125500
47.70	-40.375830	-51.937521
47.80	-40.683363	-52.574840
47.90	-40.962264	-52.759121
48.00	-41.067509	-52.703064
48.10	-41.172753	-52.334804
48.20	-41.277998	-52.722751
48.30	-41.383242	-52.636924
48.40	-41.551029	-52.493659
48.50	-42.100952	-51.697292
48.60	-42.650874	-51.378084
48.70	-43.200797	-51.511602
48.80	-43.750720	-51.941294
48.90	-44.300642	-51.692770
49.00	-44.850565	-51.588931
49.10	-44.688529	-51.293517
49.20	-44.374391	-51.503225
49.30	-44.060253	-52.307687
49.40	-43.746116	-52.744447
49.50	-43.431978	-52.134670
49.60	-43.117840	-51.967218
49.70	-42.803702	-51.840079
49.80	-42.489565	-52.722050
49.90	-42.175427	-53.615792
50.00	-41.861289	-54.275535
50.10	-41.547152	-54.819651
50.20	-41.233014	-54.501968
50.30	-40.918876	-54.394854
50.40	-40.604739	-53.659309
50.50	-40.979335	-53.345753
50.60	-41.583074	-53.096395
50.70	-42.186814	-52.909401
50.80	-42.790553	-53.107261
50.90	-43.383775	-52.922939
51.00	-43.742069	-52.475891
51.10	-44.100363	-52.183878
51.20	-44.458658	-51.856585
51.30	-44.516222	-51.530635
51.40	-44.503779	-51.571194
51.50	-44.491335	-51.482847
51.60	-44.478892	-51.785533
51.70	-44.466448	-52.460531
51.80	-44.454004	-53.214446
51.90	-44.441561	-54.144957
52.00	-44.429117	-55.283633
52.10	-44.416674	-56.391277
52.20	-44.404230	-57.281506
52.30	-44.391787	-57.632236
52.40	-44.379343	-57.590694
52.50	-44.366900	-57.746288
52.60	-44.354456	-57.920618
52.70	-44.342013	-58.365592
52.80	-44.329569	-58.597299
52.90	-44.317126	-58.671941
53.00	-44.365582	-58.506589
53.10	-44.421365	-58.224653
53.20	-44.477148	-58.036602
53.30	-44.532932	-57.837098
53.40	-44.588715	-57.612079
53.50	-44.644498	-57.259387
53.60	-44.700281	-56.739588
53.70	-44.756065	-56.273776
53.80	-44.811848	-56.557972
53.90	-44.867631	-57.064638
54.00	-44.923415	-58.083877
54.10	-44.979198	-58.875083
54.20	-45.034981	-59.361881
54.30	-45.090764	-59.623399
54.40	-45.146548	-59.734061
54.50	-45.182813	-59.658747
54.60	-45.214094	-59.506888
54.70	-45.245376	-59.120254
54.80	-45.276657	-58.964431
54.90	-45.307939	-58.824093
55.00	-45.339220	-58.942168
55.10	-45.370501	-59.043230
55.20	-45.401783	-59.005195
55.30	-45.433064	-58.781466
55.40	-45.464345	-58.577023
55.50	-45.495627	-58.502686
55.60	-45.526908	-58.595742
55.70	-45.558190	-58.789369
55.80	-45.589471	-58.906022
55.90	-45.620752	-58.957774
56.00	-45.652034	-58.962405
56.10	-45.683315	-58.913379
56.20	-45.714596	-58.859632
56.30	-45.745878	-58.776232
56.40	-45.777159	-58.622745
56.50	-45.797441	-58.498430
56.60	-45.810582	-58.391620
56.70	-45.823723	-58.267536
56.80	-45.836864	-58.130248
56.90	-45.850005	-58.004845
57.00	-45.863146	-57.882576
57.10	-45.876287	-57.593093
57.20	-45.889428	-57.278142
57.30	-45.902569	-56.890487
57.40	-45.915710	-56.328517
57.50	-45.928851	-56.121019
57.60	-45.941992	-55.854897
57.70	-45.955133	-55.857570
57.80	-45.968274	-55.750258
57.90	-45.981415	-55.169437
58.00	-45.994556	-54.513295
58.10	-46.007697	-53.947535
58.20	-46.020838	-53.676403
58.30	-46.033979	-53.891751
58.40	-46.047120	-54.130732
58.50	-46.060261	-54.828937
58.60	-46.073401	-55.258077
58.70	-46.086542	-55.755542
58.80	-46.099683	-56.259405
58.90	-46.112824	-56.494301
59.00	-46.125965	-56.842096
59.10	-46.139106	-56.867424
59.20	-46.152247	-56.390976
59.30	-46.165388	-56.379941
59.40	-46.178529	-56.329723
59.50	-46.191670	-56.783844
59.60	-46.204811	-57.138776
59.70	-46.216749	-57.301389
59.80	-46.227761	-57.266027
59.90	-46.238774	-57.120008
60.00	-46.249786	-56.824882
60.10	-46.260798	-56.148056
60.20	-46.271810	-55.611534
60.30	-46.282823	-55.405166
60.40	-46.293835	-55.417171
60.50	-46.304847	-55.723951
60.60	-46.315859	-55.744678
60.70	-46.326872	-55.340016
60.80	-46.337884	-54.751600
60.90	-46.348896	-54.158272
61.00	-46.359908	-53.872242
61.10	-46.370921	-54.108518
61.20	-46.381933	-54.761872
61.30	-46.392945	-55.452010
61.40	-46.403957	-56.021442
