# TStellate2_CT2 Optimisation
# 20130812+13:24:44
 
#param.w.x[lsr][ts] = 0.00114944	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00104469	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000434838	[1e-07,0.3]
#param.w.x[tv][ts] = 6.71923e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000321159	[1e-07,0.3]
# final error=50.550806
# Threshold level 10 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-3.20	-58.145434	-58.835775	-56.390993
-3.10	-58.106518	-58.638105	-56.778993
-3.00	-58.063018	-58.433057	-56.809445
-2.90	-58.034707	-58.303708	-56.472333
-2.80	-57.946149	-58.139539	-56.514468
-2.70	-57.868092	-58.011134	-56.623846
-2.60	-57.720999	-57.821790	-57.252024
-2.50	-57.432180	-57.666985	-57.631072
-2.40	-56.676767	-57.430848	-57.775142
-2.30	-56.647890	-57.149094	-57.823462
-2.20	-56.556890	-56.744915	-57.822044
-2.10	-57.049112	-55.888687	-57.700868
-2.00	-57.470852	-55.673244	-57.523014
-1.90	-57.736039	-55.251697	-57.289285
-1.80	-57.756610	-55.034500	-56.775515
-1.70	-57.751040	-55.004813	-56.442829
-1.60	-57.686587	-55.271154	-56.439535
-1.50	-57.674870	-56.053380	-56.772690
-1.40	-57.658181	-56.922673	-57.360043
-1.30	-57.583360	-57.775180	-57.819480
-1.20	-57.521494	-58.465818	-58.106428
-1.10	-57.401460	-58.804238	-58.266089
-1.00	-57.258731	-58.917767	-58.396365
-0.90	-57.066801	-58.901694	-58.479512
-0.80	-56.784053	-58.797480	-58.531808
-0.70	-56.169385	-58.682676	-58.497444
-0.60	-56.109258	-58.522473	-58.424337
-0.50	-56.074424	-58.273751	-58.324708
-0.40	-56.662476	-57.867705	-58.225531
-0.30	-57.013776	-57.100150	-58.117242
-0.20	-57.061405	-56.918509	-57.953280
-0.10	-56.580781	-56.753321	-57.791314
0.00	-56.478063	-57.096514	-57.700835
0.10	-56.505309	-57.081848	-57.591901
0.20	-57.074626	-57.072546	-57.526062
0.30	-57.624952	-57.152760	-57.342731
0.40	-58.028423	-57.500703	-57.080726
0.50	-58.119322	-57.922565	-56.488534
0.60	-58.128755	-58.123469	-56.359740
0.70	-58.093307	-58.201465	-56.280936
0.80	-58.020207	-58.172102	-56.776727
0.90	-57.874421	-57.970065	-57.253485
1.00	-57.576256	-57.456766	-57.530181
1.10	-56.796910	-57.460498	-57.635455
1.20	-56.523359	-57.452742	-57.652673
1.30	-56.361357	-58.058006	-57.676690
1.40	-56.665673	-58.518889	-57.652669
1.50	-56.905534	-58.742640	-57.598387
1.60	-56.727327	-58.857614	-57.586816
1.70	-56.114002	-58.928307	-57.627187
1.80	-55.950874	-58.983778	-57.620434
1.90	-55.751178	-58.994550	-57.623505
2.00	-56.213045	-58.991152	-57.628892
2.10	-56.323390	-58.923103	-57.594434
2.20	-56.185751	-58.836714	-57.484011
2.30	-55.483773	-58.767549	-57.361331
2.40	-54.327092	-58.653608	-57.253472
2.50	-53.196994	-58.430195	-57.126169
2.60	-53.205106	-57.929578	-56.959681
2.70	-53.883367	-57.318757	-56.782524
2.80	-55.098091	-57.189744	-56.546285
2.90	-55.641931	-57.270086	-56.156355
3.00	-55.631078	-57.672814	-55.258007
3.10	-55.299047	-57.763254	-54.720988
3.20	-54.713709	-57.434811	-53.855426
3.30	-55.128087	-57.477173	-53.212608
3.40	-55.881492	-57.534375	-53.500377
3.50	-57.182070	-58.089003	-53.864082
3.60	-58.241431	-58.468379	-54.986199
3.70	-58.858812	-58.652411	-55.589412
3.80	-59.156053	-58.588530	-55.193257
3.90	-59.220257	-58.451176	-54.913879
4.00	-59.130503	-58.165834	-54.399386
4.10	-58.956024	-57.618039	-54.840790
4.20	-58.561029	-57.533384	-55.284184
4.30	-57.709770	-57.412575	-55.924661
4.40	-57.443272	-57.829838	-55.892538
4.50	-57.291173	-58.143284	-56.014201
4.60	-57.606625	-58.348021	-55.673555
4.70	-57.977965	-58.477477	-56.324284
4.80	-58.124273	-58.512011	-56.779675
4.90	-57.618339	-58.559472	-57.612951
5.00	-57.541020	-58.601658	-58.090918
5.10	-57.473572	-58.638649	-58.371278
5.20	-57.768795	-58.627464	-58.465398
5.30	-57.743873	-58.567762	-58.473509
5.40	-57.568781	-58.467078	-58.438886
5.50	-57.435392	-58.291498	-58.383804
5.60	-57.134920	-57.979499	-58.209155
5.70	-57.689507	-57.332281	-57.930354
5.80	-58.074334	-56.498291	-57.414280
5.90	-58.905887	-55.578517	-56.479666
6.00	-59.489796	-55.465612	-56.004795
6.10	-59.852223	-55.811454	-55.972410
6.20	-59.967727	-56.543023	-56.737264
6.30	-60.002304	-57.152798	-57.437378
6.40	-59.960148	-57.482844	-57.753718
6.50	-59.890633	-57.361149	-57.525485
6.60	-59.854959	-56.815797	-56.654459
6.70	-59.800670	-55.914748	-54.836271
6.80	-59.778486	-55.234649	-52.477980
6.90	-59.776866	-54.084242	-48.936924
7.00	-59.678035	-53.103061	-43.556477
7.10	-59.554617	-51.175902	-35.704834
7.20	-59.184933	-47.436830	-27.521287
7.30	-58.586266	-42.345676	-24.704409
7.40	-57.395536	-35.743522	-27.049158
7.50	-55.976219	-28.615453	-33.924515
7.60	-54.187346	-26.771012	-41.601403
7.70	-51.720739	-29.922440	-48.318568
7.80	-48.221992	-36.333384	-53.151242
7.90	-43.582478	-43.154171	-56.439559
8.00	-35.371861	-49.413563	-58.524240
8.10	-28.730488	-53.028635	-59.654258
8.20	-24.178832	-55.678435	-60.225336
8.30	-25.347060	-57.037572	-60.595715
8.40	-32.362211	-57.659051	-60.849381
8.50	-40.579430	-57.479086	-60.974162
8.60	-48.508177	-57.206091	-61.187221
8.70	-53.983790	-56.836249	-61.264020
8.80	-57.180094	-56.440050	-61.303463
8.90	-58.325437	-55.930063	-61.178392
9.00	-58.045359	-56.029438	-60.969644
9.10	-57.378615	-56.238045	-60.689822
9.20	-56.508189	-57.064189	-60.450175
9.30	-55.623828	-57.822962	-60.073038
9.40	-54.657329	-58.265744	-59.588026
9.50	-53.794864	-58.577408	-59.135441
9.60	-53.052366	-58.735721	-58.561916
9.70	-52.401545	-58.696817	-57.970962
9.80	-51.843721	-58.548285	-57.303734
9.90	-51.163363	-58.285235	-56.454659
10.00	-50.295610	-57.955664	-55.492893
10.10	-49.720209	-57.551666	-54.349125
10.20	-49.119652	-56.944686	-52.681754
10.30	-49.157747	-56.303934	-51.121445
10.40	-48.630471	-55.474053	-48.659458
10.50	-48.807345	-54.576277	-46.826286
10.60	-49.422879	-53.627387	-44.920735
10.70	-50.769365	-52.662129	-44.354737
10.80	-52.324206	-51.209752	-43.371626
10.90	-53.441111	-49.073181	-43.083570
11.00	-54.158375	-46.780515	-42.459228
11.10	-54.471557	-44.527648	-42.697430
11.20	-54.453023	-41.877853	-43.583351
11.30	-53.935188	-39.747423	-44.327071
11.40	-52.770168	-38.732328	-45.994629
11.50	-51.962614	-39.510633	-47.315576
11.60	-51.425464	-40.295753	-49.148438
11.70	-51.159224	-43.296046	-50.787744
11.80	-51.074206	-43.591950	-52.672118
11.90	-50.064450	-45.789423	-53.555641
12.00	-49.304456	-46.796266	-53.900308
12.10	-47.497128	-48.085822	-53.935406
12.20	-47.043827	-49.915321	-53.858461
12.30	-46.830159	-52.133279	-54.258119
12.40	-47.124935	-54.348221	-54.341688
12.50	-47.469093	-55.997496	-54.673123
12.60	-47.315390	-56.570637	-54.553713
12.70	-47.201264	-56.749698	-54.018562
12.80	-47.685882	-56.412595	-52.811855
12.90	-47.839607	-56.181261	-51.614321
13.00	-46.579415	-56.113976	-49.927619
13.10	-46.950069	-55.937338	-49.412588
13.20	-47.601819	-55.927501	-48.648430
13.30	-49.521885	-55.876674	-49.603770
13.40	-50.734375	-55.544664	-50.231735
13.50	-50.869165	-54.823756	-51.209682
13.60	-51.411227	-53.951187	-50.864899
13.70	-51.764072	-52.836940	-49.347287
13.80	-52.367089	-52.150518	-47.954110
13.90	-52.718393	-51.460891	-47.372631
14.00	-52.951257	-50.495226	-47.986852
14.10	-53.426510	-49.404200	-48.680151
14.20	-53.785634	-48.173420	-49.074882
14.30	-53.213507	-47.376656	-49.131543
14.40	-51.970686	-47.245221	-49.349115
14.50	-51.406438	-46.631019	-48.989307
14.60	-51.013191	-47.705030	-49.022176
14.70	-51.758234	-48.714651	-49.073200
14.80	-52.566918	-50.923106	-49.953994
14.90	-53.076633	-52.369070	-51.487146
15.00	-53.182039	-52.904634	-52.998338
15.10	-52.617839	-52.359154	-54.004712
15.20	-52.179573	-50.966781	-54.329081
15.30	-51.206328	-50.084398	-53.745956
15.40	-51.194285	-48.550229	-52.766002
15.50	-50.761838	-48.145673	-51.308903
15.60	-50.242137	-47.160474	-50.225478
15.70	-49.540361	-46.628119	-49.941683
15.80	-48.215984	-46.582187	-49.741034
15.90	-46.666140	-47.787051	-49.553638
16.00	-45.029709	-49.104727	-49.159588
16.10	-43.540238	-50.517680	-47.856234
16.20	-44.599088	-51.597136	-47.704077
16.30	-46.108467	-51.649800	-48.190567
16.40	-48.513906	-51.111766	-49.540866
16.50	-49.358776	-50.295300	-51.117621
16.60	-49.017110	-49.888989	-51.244150
16.70	-49.069071	-49.668079	-50.506411
16.80	-49.290857	-50.208297	-50.081263
16.90	-50.033775	-50.678276	-49.673523
17.00	-50.215333	-51.802304	-50.245467
17.10	-49.851951	-52.690656	-49.731592
17.20	-50.263491	-53.155212	-50.708798
17.30	-50.942702	-52.582928	-51.393243
17.40	-52.423941	-51.534454	-53.507319
17.50	-54.078396	-51.345680	-54.771960
17.60	-55.354956	-51.467088	-55.335575
17.70	-55.865482	-52.013433	-55.388725
17.80	-55.637711	-52.703308	-54.874585
17.90	-54.907658	-52.612751	-53.660149
18.00	-53.582200	-52.817930	-52.893547
18.10	-52.360997	-52.850997	-51.804373
18.20	-51.165416	-52.665174	-50.955035
18.30	-51.114565	-52.267412	-51.043274
18.40	-51.069202	-51.856409	-50.790051
18.50	-51.189004	-51.284846	-51.399051
18.60	-51.310753	-50.576295	-51.728027
18.70	-51.576405	-50.204088	-51.749144
18.80	-51.892999	-48.885598	-51.268910
18.90	-52.519228	-47.969314	-50.325492
19.00	-52.652919	-46.043344	-50.062208
19.10	-53.053653	-45.324124	-49.344910
19.20	-52.925774	-45.294137	-49.132362
19.30	-52.047069	-45.196833	-48.605914
19.40	-50.943770	-46.276419	-48.257329
19.50	-50.017673	-47.093535	-47.745197
19.60	-48.979490	-48.377677	-47.123933
19.70	-46.879101	-49.808402	-47.011051
19.80	-45.427731	-50.569165	-47.361488
19.90	-44.880064	-50.962303	-47.228557
20.00	-46.132794	-50.185704	-46.307752
20.10	-48.394703	-49.508691	-44.410649
20.20	-50.717950	-49.340242	-42.172305
20.30	-51.754810	-49.569784	-42.827281
20.40	-52.643466	-50.496971	-44.926128
20.50	-53.442278	-51.296400	-48.792592
20.60	-54.108077	-52.674762	-51.525357
20.70	-54.438123	-53.746062	-52.998658
20.80	-54.247404	-54.674147	-53.890681
20.90	-53.972253	-54.372929	-54.373167
21.00	-53.478545	-54.294652	-54.828351
21.10	-52.158313	-53.974406	-55.249155
21.20	-51.556476	-54.548082	-55.117449
21.30	-51.063642	-54.406726	-55.278841
21.40	-51.718113	-53.964100	-55.203792
21.50	-51.830091	-53.581131	-55.079407
21.60	-51.283557	-53.247472	-54.716802
21.70	-49.733729	-52.493256	-54.245402
21.80	-49.691341	-52.196424	-53.771228
21.90	-49.082022	-51.664196	-53.045362
22.00	-50.041763	-51.203372	-52.084999
22.10	-50.601435	-49.824276	-50.387213
22.20	-51.372995	-48.173786	-48.400099
22.30	-51.981512	-46.239351	-46.495185
22.40	-52.013521	-44.445742	-46.078567
22.50	-52.067842	-44.525617	-46.525198
22.60	-52.517491	-45.917664	-48.527100
22.70	-52.674089	-47.443657	-50.088553
22.80	-52.634856	-48.635660	-50.960431
22.90	-52.030548	-48.751271	-51.604125
23.00	-51.555129	-49.363609	-51.898096
23.10	-51.618575	-49.733406	-52.407183
23.20	-51.910026	-51.743304	-52.601269
23.30	-52.112600	-53.025599	-51.939034
23.40	-51.786736	-54.582804	-51.357253
23.50	-50.870261	-55.161402	-50.751123
23.60	-50.541560	-54.666563	-51.031414
23.70	-50.427014	-53.410234	-51.573517
23.80	-50.752311	-53.196791	-52.138919
23.90	-50.340107	-53.497059	-52.341828
24.00	-50.561364	-54.615725	-51.632948
24.10	-50.864743	-55.310997	-50.862049
24.20	-51.793255	-55.347739	-49.101365
24.30	-52.344791	-55.136478	-48.124828
24.40	-52.517014	-54.589555	-47.126431
24.50	-51.251653	-53.551267	-47.448228
24.60	-50.762034	-52.997855	-47.449675
24.70	-50.494368	-52.032361	-47.250249
24.80	-51.453932	-51.050110	-46.828764
24.90	-52.634543	-49.325598	-46.872117
25.00	-53.295744	-48.119466	-48.111136
25.10	-52.607435	-47.796162	-49.616747
25.20	-51.792124	-48.926831	-51.046398
25.30	-50.316200	-50.167597	-52.395481
25.40	-49.808910	-50.821996	-53.354991
25.50	-50.438830	-50.975681	-53.839674
25.60	-51.861757	-50.222968	-53.469631
25.70	-53.393166	-49.199984	-52.957937
25.80	-54.097653	-47.726566	-52.623722
25.90	-53.902422	-46.124091	-52.353992
26.00	-52.432323	-44.991369	-51.445912
26.10	-50.962407	-45.034608	-49.386067
26.20	-48.791749	-45.752401	-47.770259
26.30	-48.731829	-47.396930	-47.827966
26.40	-49.381878	-48.461501	-49.262705
26.50	-51.218950	-50.316048	-52.040100
26.60	-52.405105	-52.276781	-53.793635
26.70	-52.255690	-54.668256	-54.490255
26.80	-51.747785	-56.428514	-54.576041
26.90	-51.099000	-57.079028	-54.090689
27.00	-50.707485	-56.918262	-53.008767
27.10	-50.548402	-57.006207	-52.321867
27.20	-50.477419	-56.774881	-50.884019
27.30	-50.798555	-56.841125	-50.522602
27.40	-50.966171	-56.869773	-50.064996
27.50	-51.129938	-56.477907	-49.997757
27.60	-51.485016	-55.610905	-50.792743
27.70	-51.855754	-54.345310	-51.329075
27.80	-51.948102	-53.323647	-52.197478
27.90	-51.477601	-52.067787	-52.185374
28.00	-50.796751	-51.908809	-51.241491
28.10	-50.570421	-51.756242	-50.808457
28.20	-50.464174	-51.431454	-50.194674
28.30	-51.048005	-51.260618	-49.994480
28.40	-50.984068	-50.580225	-50.019257
28.50	-50.905104	-49.706270	-49.508599
28.60	-50.251875	-48.384338	-48.536319
28.70	-48.677592	-47.264934	-47.433666
28.80	-46.691812	-46.461018	-47.191145
28.90	-45.746040	-46.450830	-47.283701
29.00	-45.940081	-46.993934	-47.792187
29.10	-47.746086	-48.331190	-47.050629
29.20	-49.662950	-49.283987	-46.813754
29.30	-50.547138	-49.727685	-46.805237
29.40	-50.139514	-49.187998	-48.249546
29.50	-50.467369	-47.020511	-49.611101
29.60	-51.239178	-45.980901	-50.355302
29.70	-52.831880	-45.883829	-50.467965
29.80	-53.869748	-46.753896	-50.759497
29.90	-54.902261	-48.915306	-51.603772
30.00	-55.313218	-50.256781	-52.637684
30.10	-55.936101	-50.556026	-53.370816
30.20	-56.124632	-51.887083	-53.351676
30.30	-55.930406	-52.550372	-52.935538
30.40	-55.369937	-54.185561	-53.173099
30.50	-54.119181	-55.095692	-53.604705
30.60	-53.447509	-54.943020	-54.233162
30.70	-52.455266	-54.729727	-54.436909
30.80	-51.937112	-54.095708	-54.379134
30.90	-51.484153	-54.189783	-53.624476
31.00	-50.740720	-54.290153	-53.010259
31.10	-50.823614	-54.682040	-52.485085
31.20	-50.826083	-54.324997	-51.976759
31.30	-51.473471	-53.551739	-51.233632
31.40	-51.520720	-52.687379	-50.880079
31.50	-50.123078	-52.125671	-49.849231
31.60	-48.492158	-52.332515	-49.129982
31.70	-46.678472	-53.087103	-48.743510
31.80	-46.253557	-53.826535	-47.832087
31.90	-46.593158	-54.270504	-47.078843
32.00	-47.937802	-53.991521	-46.858206
32.10	-48.766960	-53.205527	-47.267289
32.20	-49.617964	-51.878364	-48.385962
32.30	-49.146550	-50.660951	-49.357269
32.40	-49.231577	-50.442830	-49.704600
32.50	-49.168266	-50.791573	-49.106569
32.60	-48.956418	-51.671675	-48.169034
32.70	-49.259229	-52.570489	-47.481611
32.80	-49.833213	-52.279336	-47.330365
32.90	-50.829240	-52.059790	-47.582309
33.00	-51.846575	-51.386125	-48.617167
33.10	-53.036657	-50.507026	-49.183498
33.20	-53.950470	-48.865448	-49.740396
33.30	-55.062903	-46.326913	-49.910463
33.40	-55.761664	-45.728721	-49.687281
33.50	-55.960430	-46.588046	-50.120166
33.60	-55.386252	-48.593386	-50.899292
33.70	-54.491541	-50.492265	-51.680611
33.80	-53.723615	-50.568015	-51.993707
33.90	-52.495605	-49.964457	-51.781124
34.00	-51.548920	-48.926626	-52.101196
34.10	-50.060011	-49.835341	-52.992046
34.20	-49.628860	-50.467731	-54.115771
34.30	-49.380803	-51.694021	-54.792201
34.40	-50.606400	-52.151697	-54.625386
34.50	-51.228333	-52.921656	-53.794436
34.60	-51.699104	-53.007594	-52.946552
34.70	-51.454828	-52.759992	-52.550973
34.80	-50.891142	-51.669604	-52.398266
34.90	-50.605705	-50.747044	-52.486625
35.00	-51.111317	-50.412842	-52.450393
35.10	-51.283306	-51.457525	-52.367600
35.20	-50.777815	-52.173672	-51.850952
35.30	-50.401088	-52.687615	-51.526905
35.40	-50.668332	-52.854623	-50.370496
35.50	-51.911075	-52.136604	-48.906147
35.60	-53.419468	-52.108803	-48.894104
35.70	-54.013109	-51.312008	-48.642810
35.80	-54.254149	-51.127050	-49.164037
35.90	-53.874377	-51.296611	-49.613405
36.00	-53.236822	-51.477375	-49.232226
36.10	-52.394320	-51.419022	-48.727843
36.20	-51.648700	-51.415623	-47.546904
36.30	-51.573216	-51.035413	-47.007154
36.40	-52.056340	-51.011930	-46.128816
36.50	-52.215202	-50.658222	-46.316049
36.60	-51.587588	-50.085178	-46.964366
36.70	-50.882063	-49.678979	-47.925331
36.80	-50.723583	-49.264824	-49.843298
36.90	-50.545275	-49.181380	-51.298404
37.00	-50.819151	-49.464590	-52.225543
37.10	-51.039653	-49.993952	-52.351893
37.20	-51.618800	-49.828242	-52.105456
37.30	-51.897326	-49.265349	-52.397979
37.40	-51.265401	-49.783257	-52.687663
37.50	-50.305855	-50.324729	-53.565705
37.60	-49.176449	-52.268597	-54.208981
37.70	-48.004485	-53.507907	-54.787654
37.80	-45.892908	-54.042835	-54.378753
37.90	-45.350594	-53.725680	-53.844457
38.00	-44.151901	-52.592560	-52.352316
38.10	-46.879533	-51.273239	-52.149426
38.20	-49.397902	-49.181969	-52.281612
38.30	-52.830438	-48.030782	-53.461021
38.40	-54.570272	-47.426584	-54.679861
38.50	-55.890524	-46.909672	-55.357506
38.60	-56.277764	-47.872905	-55.565249
38.70	-56.602402	-48.394233	-55.362169
38.80	-56.409862	-50.132597	-54.805593
38.90	-56.255625	-51.294465	-54.085887
39.00	-56.114898	-51.564301	-53.162387
39.10	-56.021730	-51.931990	-52.493886
39.20	-55.313904	-51.769768	-51.382694
39.30	-54.243694	-52.006750	-50.998270
39.40	-53.233919	-52.291238	-50.513233
39.50	-52.171751	-52.951217	-50.213791
39.60	-51.731358	-53.703275	-49.957354
39.70	-50.663272	-53.983674	-50.393645
39.80	-49.334243	-54.735049	-50.630793
39.90	-47.608354	-54.929229	-51.335332
