# TStellate2_CT2 Optimisation
# Tue Jun 18 15:08:51 EST 2013
 
#param.w.x[lsr][ts] = 0.00400544	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00117195	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000220428	[1e-07,0.3]
#param.w.x[tv][ts] = 1.10247e-06	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00126076	[1e-07,0.3]
#param.ts_gleak = 0.000643924	[5e-05,0.005]
#param.ts_erev = -62.9	[0.03,0.08]
# final error=90.996396
# Threshold level 10 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-13.40	-60.288385	-59.634703	-59.458481
-13.30	-60.345295	-59.587708	-59.427194
-13.20	-60.381800	-59.499205	-59.383904
-13.10	-60.427342	-59.383965	-59.356800
-13.00	-60.479768	-59.325443	-59.364825
-12.90	-60.483996	-59.279773	-59.295553
-12.80	-60.479464	-59.195684	-59.272826
-12.70	-60.493334	-59.158731	-59.256757
-12.60	-60.467567	-59.080994	-59.271236
-12.50	-60.411252	-59.074884	-59.304911
-12.40	-60.308518	-59.092552	-59.326667
-12.30	-60.152759	-59.152479	-59.342831
-12.20	-60.010583	-59.242087	-59.402922
-12.10	-59.907880	-59.326979	-59.443842
-12.00	-59.830346	-59.361200	-59.521818
-11.90	-59.772441	-59.406615	-59.600713
-11.80	-59.726505	-59.461347	-59.679277
-11.70	-59.636660	-59.497238	-59.758026
-11.60	-59.569079	-59.520837	-59.810985
-11.50	-59.535488	-59.535622	-59.872874
-11.40	-59.470239	-59.571941	-59.911868
-11.30	-59.353666	-59.545611	-59.983879
-11.20	-59.251683	-59.455215	-60.001950
-11.10	-59.178073	-59.417079	-60.009602
-11.00	-59.086033	-59.416556	-60.007225
-10.90	-58.940565	-59.441942	-60.023748
-10.80	-58.605816	-59.462815	-60.000707
-10.70	-58.030939	-59.472992	-59.948333
-10.60	-57.997806	-59.501398	-59.829365
-10.50	-58.106713	-59.518801	-59.760733
-10.40	-58.720257	-59.532404	-59.704010
-10.30	-59.186423	-59.516217	-59.700430
-10.20	-59.441135	-59.504070	-59.708365
-10.10	-59.526449	-59.440142	-59.622738
-10.00	-59.579740	-59.319964	-59.528607
-9.90	-59.592353	-59.233859	-59.479207
-9.80	-59.555842	-59.172388	-59.440633
-9.70	-59.411627	-59.177769	-59.310654
-9.60	-58.862896	-59.108401	-59.166536
-9.50	-58.665531	-58.987474	-59.059301
-9.40	-58.576401	-58.902297	-58.979377
-9.30	-59.107461	-58.844200	-58.922795
-9.20	-59.668279	-58.798882	-58.853687
-9.10	-60.034770	-58.748341	-58.776122
-9.00	-60.215894	-58.701745	-58.720850
-8.90	-60.163514	-58.648099	-58.708321
-8.80	-60.060668	-58.352799	-58.699813
-8.70	-60.006571	-57.640665	-58.667438
-8.60	-59.909592	-57.469714	-58.671150
-8.50	-59.856559	-57.307450	-58.675958
-8.40	-59.808998	-57.904157	-58.661099
-8.30	-59.765723	-58.395052	-58.676070
-8.20	-59.779606	-58.642825	-58.683966
-8.10	-59.809757	-58.637306	-58.708064
-8.00	-59.824347	-58.335678	-58.716708
-7.90	-59.832323	-57.823157	-58.610548
-7.80	-59.837419	-57.843361	-58.481294
-7.70	-59.839041	-58.026072	-58.351409
-7.60	-59.866752	-58.642655	-58.161413
-7.50	-59.812128	-59.161584	-57.576592
-7.40	-59.720935	-59.437967	-57.504995
-7.30	-59.679488	-59.529588	-57.536315
-7.20	-59.652397	-59.534860	-58.207784
-7.10	-59.501387	-59.497488	-58.779816
-7.00	-59.323699	-59.460516	-59.151346
-6.90	-59.176191	-59.378407	-59.270989
-6.80	-59.051753	-59.370846	-59.258779
-6.70	-58.995742	-59.416369	-59.223574
-6.60	-59.014317	-59.474547	-59.182471
-6.50	-59.038071	-59.518448	-59.143382
-6.40	-59.113966	-59.478073	-59.112905
-6.30	-59.201185	-59.426219	-58.964881
-6.20	-59.245915	-59.391140	-58.859162
-6.10	-59.312153	-59.368482	-58.809379
-6.00	-59.367898	-59.358173	-58.822336
-5.90	-59.465042	-59.401109	-58.880060
-5.80	-59.540054	-59.410275	-58.921212
-5.70	-59.598506	-59.392387	-58.973481
-5.60	-59.619808	-59.372114	-59.059101
-5.50	-59.588626	-59.295440	-59.143686
-5.40	-59.547008	-59.242646	-59.153877
-5.30	-59.495444	-59.171317	-59.136174
-5.20	-59.461331	-59.051668	-59.129168
-5.10	-59.415343	-58.853958	-59.072858
-5.00	-59.408475	-58.376784	-59.008807
-4.90	-59.401630	-57.651844	-58.971232
-4.80	-59.396478	-57.551842	-58.924188
-4.70	-59.343750	-57.477945	-58.943822
-4.60	-59.334777	-57.996829	-58.939855
-4.50	-59.307558	-58.395725	-58.945904
-4.40	-59.269367	-58.608542	-58.907799
-4.30	-59.245897	-58.706063	-58.861181
-4.20	-59.186892	-58.783509	-58.830128
-4.10	-59.172777	-58.841365	-58.831959
-4.00	-59.165774	-58.843803	-58.806871
-3.90	-59.118392	-58.806028	-58.735975
-3.80	-59.069231	-58.759817	-58.655899
-3.70	-58.893085	-58.614792	-58.590440
-3.60	-58.699629	-58.455708	-58.530570
-3.50	-58.494039	-58.188260	-58.490417
-3.40	-58.354305	-57.530433	-58.446624
-3.30	-58.158924	-57.266607	-58.286342
-3.20	-57.971543	-57.179372	-57.896282
-3.10	-57.865187	-57.703789	-57.490681
-3.00	-57.781334	-58.249611	-57.534939
-2.90	-57.614746	-58.663907	-57.873660
-2.80	-57.361297	-58.816423	-58.455745
-2.70	-57.008708	-58.832491	-58.957467
-2.60	-56.453186	-58.753911	-59.281448
-2.50	-55.067983	-58.645781	-59.466223
-2.40	-54.783217	-58.592997	-59.541855
-2.30	-54.701560	-58.532479	-59.580555
-2.20	-55.740445	-58.494860	-59.602558
-2.10	-56.830399	-58.451872	-59.588440
-2.00	-57.616524	-58.386631	-59.555589
-1.90	-58.029578	-58.304227	-59.457718
-1.80	-58.182677	-58.254426	-59.396683
-1.70	-58.228384	-58.184597	-59.304899
-1.60	-58.245676	-58.147350	-59.291844
-1.50	-58.247864	-58.135925	-59.258946
-1.40	-58.183641	-58.169909	-59.164549
-1.30	-58.110437	-58.189336	-59.125911
-1.20	-57.997971	-58.242604	-59.078599
-1.10	-57.693012	-58.296976	-59.029385
-1.00	-57.157094	-58.316394	-59.027579
-0.90	-57.214534	-58.357384	-59.033363
-0.80	-57.361814	-58.370402	-58.991192
-0.70	-58.140703	-58.271233	-58.994151
-0.60	-58.725427	-58.158951	-59.001830
-0.50	-59.116042	-57.914045	-59.011506
-0.40	-59.373930	-57.254838	-59.045156
-0.30	-59.433348	-57.247007	-59.095198
-0.20	-59.448692	-57.215886	-59.131261
-0.10	-59.484892	-57.672275	-59.161047
0.00	-59.515589	-57.726325	-59.211601
0.10	-59.542945	-57.810686	-59.275575
0.20	-59.615904	-58.005411	-59.374850
0.30	-59.695679	-58.612033	-59.423265
0.40	-59.804495	-59.294767	-59.411098
0.50	-59.908468	-59.826159	-59.406576
0.60	-59.979881	-60.133211	-59.406792
0.70	-60.053462	-60.245062	-59.457775
0.80	-60.079598	-60.297081	-59.469627
0.90	-60.047824	-60.292820	-59.477398
1.00	-60.049993	-60.229118	-59.507309
1.10	-60.073836	-60.145259	-59.578151
1.20	-59.989308	-60.068772	-59.677119
1.30	-59.929272	-59.968831	-59.720878
1.40	-59.888001	-59.905734	-59.798780
1.50	-59.804994	-59.864138	-59.874604
1.60	-59.696394	-59.834447	-59.871461
1.70	-59.570885	-59.830535	-59.839780
1.80	-59.455241	-59.780422	-59.839011
1.90	-59.399915	-59.624319	-59.810303
2.00	-59.356985	-59.349084	-59.784047
2.10	-59.299304	-58.751784	-59.784765
2.20	-59.278716	-58.532047	-59.752892
2.30	-59.259546	-58.370168	-59.725445
2.40	-59.270235	-58.776029	-59.652158
2.50	-59.246852	-59.265066	-59.595048
2.60	-59.204823	-59.619248	-59.547122
2.70	-59.153624	-59.845023	-59.501810
2.80	-58.994403	-59.960086	-59.434314
2.90	-58.579913	-59.995767	-59.305581
3.00	-58.120024	-59.935465	-59.208675
3.10	-58.002677	-59.886228	-59.137499
3.20	-58.129465	-59.748462	-59.037367
3.30	-58.653430	-59.621840	-58.967292
3.40	-59.010038	-59.556545	-58.894523
3.50	-59.211664	-59.484758	-58.816625
3.60	-59.306338	-59.431065	-58.688912
3.70	-59.375276	-59.340996	-58.428929
3.80	-59.437945	-59.250965	-58.030954
3.90	-59.477325	-59.091517	-57.095858
4.00	-59.530290	-58.761285	-55.432502
4.10	-59.522760	-58.285748	-52.279623
4.20	-59.326709	-57.379843	-48.289589
4.30	-59.123427	-55.936191	-42.588179
4.40	-58.893234	-53.772924	-33.961146
4.50	-58.583804	-50.420778	-22.984729
4.60	-58.086437	-45.581124	-21.682494
4.70	-57.136673	-37.561405	-25.226479
4.80	-55.562893	-27.035723	-34.633034
4.90	-53.458345	-23.592900	-45.239801
5.00	-50.018161	-23.726218	-53.181865
5.10	-46.091620	-31.285013	-57.412637
5.20	-39.849889	-40.439971	-58.999075
5.30	-32.919778	-48.693861	-59.389629
5.40	-27.110702	-54.291319	-59.154257
5.50	-25.014361	-57.448311	-58.827332
5.60	-28.763100	-58.832631	-58.150416
5.70	-36.199915	-58.976780	-57.243771
5.80	-44.631458	-58.848254	-56.088833
5.90	-51.844991	-58.588922	-55.231326
6.00	-56.087313	-58.211187	-54.607272
6.10	-57.739291	-57.626557	-53.769950
6.20	-58.025026	-57.255869	-52.910831
6.30	-57.622697	-56.690219	-51.238503
6.40	-56.756238	-55.983472	-49.304437
6.50	-55.908983	-55.190175	-47.955548
6.60	-55.086461	-54.058659	-46.351648
6.70	-54.266431	-52.735442	-45.434937
6.80	-53.314570	-50.981032	-43.921006
6.90	-52.171417	-49.121184	-42.577453
7.00	-51.471344	-45.782246	-41.144683
7.10	-51.025297	-43.669658	-40.039306
7.20	-50.761977	-41.685747	-38.955100
7.30	-50.118604	-41.152547	-39.078991
7.40	-48.849139	-40.494266	-40.292523
7.50	-47.094204	-41.687064	-42.804954
7.60	-45.364413	-42.923521	-45.441736
7.70	-43.571448	-45.352388	-47.487305
7.80	-42.581515	-46.983280	-48.744757
7.90	-40.565536	-49.009920	-49.350407
8.00	-40.466999	-49.859880	-49.882166
8.10	-41.086163	-50.577039	-50.968483
8.20	-42.705430	-50.474078	-51.855955
8.30	-44.950565	-49.355015	-51.775855
8.40	-46.913038	-49.398375	-50.842567
8.50	-48.420793	-48.767483	-49.980920
8.60	-50.391752	-49.751458	-49.432683
8.70	-51.191947	-50.649207	-48.691643
8.80	-50.974844	-51.525128	-46.913431
8.90	-50.796795	-52.236503	-44.764226
9.00	-50.565071	-52.196058	-43.818661
9.10	-51.470789	-51.406236	-43.357344
9.20	-53.188499	-50.549395	-43.619112
9.30	-54.175956	-49.451699	-44.516407
9.40	-55.021376	-48.562291	-45.749904
9.50	-55.362906	-47.011619	-47.571041
9.60	-55.257837	-44.450402	-48.048871
9.70	-54.877250	-44.142845	-47.554335
9.80	-54.360100	-44.614647	-46.887176
9.90	-53.523434	-46.986474	-45.831277
10.00	-52.280486	-48.849433	-46.194216
10.10	-50.072810	-48.648361	-46.825291
10.20	-48.667297	-47.221495	-48.154121
10.30	-46.650880	-45.452027	-49.714055
10.40	-45.928868	-45.274248	-50.633029
10.50	-45.903772	-46.491906	-50.779727
10.60	-46.995427	-49.053478	-50.558260
10.70	-48.427636	-51.168422	-50.555463
10.80	-49.224760	-52.389932	-50.869775
10.90	-49.305502	-52.018693	-51.208137
11.00	-48.432680	-51.844452	-51.226072
11.10	-48.151614	-51.522973	-51.222462
11.20	-48.246554	-51.360143	-50.735963
11.30	-48.417812	-50.453392	-49.344588
11.40	-48.998562	-49.830080	-48.277419
11.50	-48.986574	-49.454580	-47.415419
11.60	-49.456735	-49.400497	-47.440089
11.70	-49.755704	-49.105493	-47.739513
11.80	-50.217474	-47.679841	-47.553801
11.90	-50.377013	-47.379847	-46.794832
12.00	-50.708013	-46.599714	-44.462206
12.10	-51.053664	-46.885779	-44.069296
12.20	-51.058236	-46.917732	-43.086643
12.30	-51.759599	-46.583830	-44.809225
12.40	-51.612722	-46.538973	-45.971707
12.50	-51.548038	-46.643452	-46.807454
12.60	-51.238535	-47.170196	-48.209775
12.70	-51.055762	-47.364942	-48.597523
12.80	-51.110140	-48.151582	-50.105579
12.90	-51.236216	-49.030182	-51.099289
13.00	-51.085252	-50.598820	-51.827037
13.10	-50.726457	-51.336383	-51.939515
13.20	-50.305628	-51.130726	-51.687456
13.30	-50.299812	-50.179165	-51.529791
13.40	-50.195557	-49.101497	-51.237568
13.50	-50.720706	-48.533600	-50.847573
13.60	-49.759394	-48.343317	-49.590844
13.70	-49.971467	-48.665269	-47.935133
13.80	-48.920125	-48.052105	-46.448117
13.90	-48.721247	-48.058079	-46.009304
14.00	-49.225014	-47.301509	-45.991861
14.10	-50.342203	-46.024769	-46.780499
14.20	-51.756243	-46.048004	-47.737820
14.30	-52.540868	-46.492797	-48.534574
14.40	-53.007795	-47.796499	-49.018619
14.50	-52.464365	-48.528408	-48.075960
14.60	-51.458885	-49.132925	-47.330379
14.70	-49.690860	-49.518143	-46.353806
14.80	-47.723140	-50.406877	-47.950241
14.90	-46.675043	-50.321088	-49.120847
15.00	-47.210742	-50.701302	-51.036269
15.10	-48.775724	-50.724986	-52.016224
15.20	-50.417245	-50.980754	-52.520950
15.30	-51.612987	-51.594667	-52.189398
15.40	-52.227438	-52.210317	-51.089000
15.50	-51.661943	-52.780525	-49.704093
15.60	-51.213419	-52.937132	-48.673876
15.70	-50.647957	-52.335939	-47.784294
15.80	-49.980417	-51.941130	-47.792718
15.90	-49.232808	-51.104566	-48.169644
16.00	-48.738099	-50.221783	-48.966609
16.10	-47.802075	-49.857986	-48.957830
16.20	-47.067549	-48.813047	-48.725372
16.30	-46.949756	-48.897321	-48.848146
16.40	-46.685223	-49.071006	-48.713020
16.50	-46.604970	-49.879608	-48.109667
16.60	-46.945119	-49.939131	-48.028877
16.70	-47.662188	-50.139818	-47.891789
16.80	-48.933163	-49.684696	-48.332336
16.90	-50.679970	-49.406910	-48.890439
17.00	-51.592886	-47.925715	-48.928337
17.10	-52.700439	-48.211412	-49.358423
17.20	-53.188284	-47.924692	-50.343289
17.30	-54.074120	-47.782092	-51.190978
17.40	-54.711418	-47.929396	-52.012376
17.50	-55.212987	-48.400564	-52.376297
17.60	-55.186983	-48.603315	-51.876838
17.70	-54.676048	-49.145161	-50.978871
17.80	-53.653349	-49.533152	-50.650258
17.90	-52.981310	-49.548328	-50.408823
18.00	-52.256153	-49.875018	-50.522033
18.10	-51.636058	-50.575441	-50.697015
18.20	-50.038142	-51.240083	-49.730100
18.30	-48.640683	-51.406721	-49.294583
18.40	-47.555612	-51.473552	-48.790347
18.50	-45.893265	-50.826148	-47.794004
18.60	-46.510228	-50.171171	-47.349826
18.70	-47.232225	-49.238483	-46.917148
18.80	-48.725736	-48.622366	-47.632652
18.90	-50.699682	-48.934454	-47.841476
19.00	-51.154004	-49.415493	-48.161997
19.10	-51.315969	-49.595064	-47.403239
19.20	-51.138944	-50.081235	-47.378055
19.30	-50.798227	-50.439305	-47.442236
19.40	-51.224148	-51.480634	-48.482163
19.50	-51.546494	-52.563924	-49.733327
19.60	-51.547833	-53.079025	-51.114831
19.70	-50.973430	-52.776236	-51.924082
19.80	-50.086745	-52.194327	-52.122477
19.90	-48.393653	-51.520263	-52.443516
20.00	-48.237512	-50.918192	-52.657629
20.10	-48.191308	-50.603006	-52.656540
20.20	-49.027018	-50.430839	-52.068166
20.30	-50.127407	-51.274657	-51.230457
20.40	-50.560708	-52.229694	-50.387859
20.50	-51.275559	-53.340665	-50.296857
20.60	-50.824550	-53.841130	-50.247995
20.70	-50.754017	-53.811018	-50.367352
20.80	-50.879776	-53.802942	-50.171965
20.90	-51.541776	-53.650001	-49.667765
21.00	-52.495213	-53.864959	-49.209500
21.10	-52.747159	-53.407003	-49.109258
21.20	-51.729157	-52.671610	-48.935756
21.30	-50.324325	-51.163979	-48.920485
21.40	-49.913769	-49.819620	-48.085551
21.50	-49.813877	-48.517970	-48.017491
21.60	-50.570024	-47.334018	-47.349555
21.70	-49.713434	-47.205642	-47.883872
21.80	-47.897096	-47.939794	-49.097148
21.90	-47.354474	-49.484354	-50.190973
22.00	-47.460438	-50.497874	-50.988208
22.10	-49.206889	-51.174666	-51.972448
22.20	-49.913989	-51.760762	-51.915378
22.30	-49.864815	-51.728728	-52.023822
22.40	-49.454313	-52.196668	-51.570942
22.50	-49.793603	-52.045919	-51.910644
22.60	-50.369478	-51.966177	-51.673172
22.70	-51.086798	-51.192431	-51.173424
22.80	-50.226729	-50.647714	-50.840960
22.90	-50.595431	-50.162739	-50.685051
23.00	-50.942725	-49.667438	-51.042654
23.10	-52.100228	-49.821146	-50.906002
23.20	-52.860389	-50.187223	-49.351465
23.30	-53.191169	-50.795242	-47.417438
23.40	-52.851593	-51.089216	-46.451066
23.50	-52.355652	-51.330239	-45.878020
23.60	-51.945016	-51.144307	-46.409338
23.70	-51.627604	-51.619025	-46.475397
23.80	-51.496231	-51.708937	-46.947718
23.90	-51.222029	-51.571024	-48.202315
24.00	-50.940487	-50.535601	-49.689903
24.10	-50.123713	-48.894496	-51.947458
24.20	-49.644804	-46.711949	-53.411673
24.30	-48.331408	-45.325226	-54.707676
24.40	-47.443286	-45.305209	-55.157809
24.50	-46.461059	-46.163019	-54.848870
24.60	-45.316638	-46.799653	-54.529953
24.70	-45.173276	-47.370405	-53.865594
24.80	-45.006671	-48.037079	-53.151015
24.90	-46.633179	-48.915530	-52.896990
25.00	-47.803961	-49.205824	-53.173404
25.10	-49.586195	-49.747066	-53.947240
25.20	-49.557286	-49.671766	-54.443301
25.30	-49.207962	-49.254837	-54.273025
25.40	-49.084682	-49.494232	-53.338855
25.50	-50.059582	-49.457417	-52.028958
25.60	-52.083430	-49.202091	-50.778910
25.70	-54.135436	-49.626517	-50.346249
25.80	-55.098553	-49.886487	-50.373286
25.90	-54.887905	-50.102566	-50.667835
26.00	-54.509443	-49.652035	-49.866588
26.10	-53.578249	-47.923700	-48.637931
26.20	-53.344323	-47.783388	-46.382958
26.30	-52.243376	-47.545273	-46.053268
26.40	-52.094330	-48.837995	-46.364117
26.50	-51.949035	-49.381774	-48.205140
26.60	-52.218197	-50.022999	-50.369324
26.70	-52.672408	-50.150765	-52.213932
26.80	-52.961456	-49.603306	-53.216520
26.90	-52.774193	-49.914644	-53.524307
27.00	-52.320376	-49.653267	-53.393749
27.10	-51.891531	-49.873104	-52.831541
27.20	-51.084100	-49.852053	-52.740563
27.30	-50.300731	-49.774518	-53.190843
27.40	-49.882344	-50.218911	-53.683199
27.50	-49.909007	-50.079571	-53.789349
27.60	-50.253888	-50.450734	-53.310583
27.70	-50.338840	-50.923555	-52.806366
27.80	-49.525615	-51.543774	-52.100736
27.90	-48.487596	-51.698724	-51.574143
28.00	-46.615898	-51.675410	-50.940755
28.10	-46.711763	-50.974147	-50.246859
28.20	-46.980719	-49.651502	-49.259260
28.30	-47.631111	-48.357679	-47.630266
28.40	-47.652869	-48.714171	-47.233887
28.50	-47.100540	-49.437017	-47.572377
28.60	-45.538140	-50.556907	-48.927658
28.70	-46.096370	-51.051129	-50.387320
28.80	-46.862159	-51.218615	-50.795905
28.90	-48.766280	-50.845875	-50.706335
29.00	-50.351793	-51.146357	-49.754652
29.10	-51.449909	-50.407436	-49.190024
29.20	-51.800981	-49.622756	-49.424981
29.30	-51.785055	-49.607181	-49.442118
29.40	-51.275926	-50.155519	-49.445343
29.50	-50.998841	-51.909610	-48.356448
29.60	-50.600427	-53.013337	-47.128585
29.70	-51.011937	-53.683214	-46.588535
29.80	-50.854950	-54.118368	-47.375887
29.90	-51.469900	-54.220294	-48.632300
30.00	-51.928119	-54.222278	-50.402205
30.10	-52.784109	-53.532693	-52.090243
30.20	-53.310948	-52.440868	-53.674281
30.30	-53.277704	-51.501547	-54.753440
30.40	-52.321843	-50.959370	-55.312842
30.50	-52.068298	-51.407407	-55.194464
30.60	-51.768417	-51.791394	-54.889383
30.70	-52.004779	-52.359664	-54.308258
30.80	-52.346721	-52.982352	-53.528688
30.90	-52.267634	-53.278521	-52.061172
31.00	-52.041289	-53.278993	-50.965227
31.10	-50.984313	-52.493303	-49.496849
31.20	-49.703174	-51.312716	-48.990343
31.30	-48.763854	-50.061269	-48.572114
31.40	-47.374940	-49.232676	-48.043592
31.50	-46.371703	-49.701518	-47.709547
31.60	-45.059993	-50.080325	-47.921697
31.70	-44.640749	-50.360142	-48.510772
31.80	-44.515969	-49.755477	-49.574456
31.90	-44.603054	-48.571726	-49.938101
32.00	-44.381531	-47.613395	-50.537111
32.10	-45.105844	-47.867268	-50.518975
32.20	-46.180332	-49.255613	-50.614702
32.30	-47.630633	-51.338548	-50.136211
32.40	-49.702364	-52.572885	-50.611734
32.50	-50.991240	-53.013609	-51.067903
32.60	-51.750850	-53.164976	-52.092884
32.70	-50.859450	-52.681529	-52.753654
32.80	-49.850938	-52.253714	-52.473407
32.90	-48.058749	-50.365853	-52.384305
33.00	-48.700229	-48.764812	-51.740033
33.10	-49.574957	-46.802487	-51.464336
33.20	-51.081298	-47.015601	-51.260287
33.30	-52.980136	-48.031168	-50.957204
33.40	-54.040510	-49.134317	-51.644170
33.50	-55.198599	-49.618651	-51.835405
33.60	-55.165076	-50.185859	-52.145184
33.70	-55.109003	-50.368907	-51.756212
33.80	-54.638396	-50.857992	-51.175686
33.90	-54.143256	-50.304162	-50.897744
34.00	-54.179004	-49.560054	-50.531665
34.10	-54.024923	-48.896756	-50.427340
34.20	-54.014632	-49.196426	-49.310425
34.30	-53.540710	-49.756153	-49.135618
34.40	-52.995959	-50.692700	-49.104145
34.50	-51.838706	-51.344109	-49.980771
34.60	-50.261959	-51.698622	-51.085788
34.70	-49.579860	-51.220041	-51.209550
34.80	-48.832325	-50.880391	-50.207908
34.90	-48.913667	-50.668572	-49.435270
35.00	-48.387829	-50.922232	-48.279885
35.10	-48.828383	-50.982160	-48.836117
35.20	-48.791203	-50.947650	-49.481853
35.30	-49.758631	-50.735539	-49.977895
35.40	-50.104540	-50.551911	-51.080141
35.50	-50.519689	-50.380079	-52.262577
35.60	-49.988750	-49.967890	-53.925692
35.70	-49.068110	-49.226934	-55.040381
35.80	-48.038158	-47.502371	-55.056055
35.90	-47.824939	-46.236911	-54.864636
36.00	-48.394048	-44.921584	-54.374324
36.10	-49.795734	-46.134133	-54.107303
36.20	-51.047001	-48.209631	-53.500428
36.30	-52.237628	-51.171992	-52.644390
36.40	-53.183180	-53.677317	-51.365477
36.50	-53.823132	-55.076792	-50.419361
36.60	-53.814034	-55.420497	-49.859173
36.70	-53.276098	-55.104649	-49.416024
36.80	-52.132098	-54.538425	-49.680014
36.90	-50.267250	-53.531546	-50.626629
37.00	-47.489506	-51.820529	-51.232925
37.10	-46.453342	-50.598266	-52.182833
37.20	-45.831533	-49.982974	-52.803589
37.30	-47.333973	-50.136592	-52.411198
37.40	-48.362259	-50.151184	-51.253470
37.50	-49.599983	-50.155167	-50.051017
37.60	-49.316112	-49.805728	-49.353631
37.70	-50.022929	-50.356006	-49.220894
37.80	-50.412010	-50.748903	-49.546107
37.90	-51.344685	-51.829692	-50.256017
38.00	-52.451001	-52.402244	-51.021728
38.10	-52.783476	-52.517510	-52.092988
38.20	-52.774638	-52.243069	-52.517927
38.30	-52.744573	-50.955434	-52.362214
38.40	-52.967197	-50.185919	-51.553623
38.50	-53.225178	-48.586742	-50.817929
38.60	-53.455673	-49.081325	-50.580484
38.70	-53.485710	-49.935316	-49.689447
38.80	-53.201487	-52.170178	-48.949116
38.90	-52.637423	-54.135447	-48.542715
39.00	-51.716889	-55.139487	-49.376159
39.10	-50.399091	-54.906377	-50.581252
39.20	-48.446379	-54.265964	-50.957190
39.30	-48.172621	-53.191307	-50.540604
