# TStellate2_CT1 Optimisation
# Tue Jun 18 18:34:29 EST 2013
 
#param.w.x[lsr][ts] = 0.00115814	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00107759	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000420567	[1e-07,0.3]
#param.w.x[tv][ts] = 3.25372e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000311879	[1e-07,0.3]
#param.ts_gleak = 0.000465893	[5e-05,0.005]
#param.ts_erev = -62.9368	[0.03,0.08]
# final error=33.845919
# Threshold level 10 
# Threshold rate 625 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
24.50	-54.509058	-54.527851	-48.233390
24.60	-54.050230	-54.024460	-49.967837
24.70	-52.422267	-53.971868	-51.654360
24.80	-52.121123	-53.641813	-52.528190
24.90	-52.285590	-53.678096	-52.573821
25.00	-53.378258	-52.908412	-52.640409
25.10	-54.407097	-52.120405	-52.055332
25.20	-54.722825	-51.354772	-51.933811
25.30	-54.092906	-50.994149	-52.265710
25.40	-52.406218	-50.328545	-52.283945
25.50	-51.015374	-50.285694	-52.892841
25.60	-48.796217	-49.916428	-53.456258
25.70	-47.440389	-49.485532	-54.101503
25.80	-47.968835	-49.051758	-54.207375
25.90	-49.114657	-47.867779	-54.568353
26.00	-51.189365	-47.550741	-54.286682
26.10	-52.460397	-47.516385	-54.490686
26.20	-52.827885	-46.996435	-54.336405
26.30	-52.350532	-47.630744	-53.912217
26.40	-51.684746	-47.453321	-53.833881
26.50	-51.023556	-48.853981	-53.090599
26.60	-50.455637	-49.623717	-52.512106
26.70	-49.907802	-49.717732	-51.177449
26.80	-49.774591	-50.040725	-50.995637
26.90	-49.938667	-49.295514	-50.714132
27.00	-50.020206	-49.863142	-51.262975
27.10	-50.577639	-50.505655	-51.267582
27.20	-50.323855	-51.688145	-51.221488
27.30	-50.442663	-52.926914	-50.517713
27.40	-50.505663	-54.677154	-50.466121
27.50	-51.436647	-55.277613	-50.425597
27.60	-52.567538	-55.821689	-50.467239
27.70	-53.655232	-55.985408	-48.687783
27.80	-53.516478	-56.050647	-46.073766
27.90	-52.505611	-56.115396	-45.183955
28.00	-51.614292	-56.026284	-44.975770
28.10	-51.507670	-55.477090	-47.037104
28.20	-51.597903	-54.510920	-49.154656
28.30	-51.226929	-53.628761	-50.528396
28.40	-51.488673	-52.985141	-51.736770
28.50	-51.514248	-52.382486	-53.000221
28.60	-52.320045	-51.799527	-54.213279
28.70	-53.631879	-50.346281	-55.026453
28.80	-54.109573	-48.765988	-55.456517
28.90	-54.111310	-47.727148	-55.331437
29.00	-53.523841	-46.733966	-54.990639
29.10	-53.318979	-46.840228	-55.146725
29.20	-52.717962	-46.097995	-55.206960
29.30	-53.315427	-46.263662	-55.468164
29.40	-53.013904	-47.283192	-55.463514
29.50	-52.456745	-48.196272	-55.023317
29.60	-52.490848	-48.896288	-54.218031
29.70	-52.724655	-49.119013	-52.690119
29.80	-53.577261	-49.652247	-51.165679
29.90	-54.139000	-50.778228	-48.756019
30.00	-54.407065	-52.625932	-47.905812
30.10	-54.464047	-53.692977	-46.580410
30.20	-54.568005	-54.983957	-47.132783
30.30	-54.314988	-55.701445	-48.030844
30.40	-53.439965	-56.391719	-50.197807
30.50	-51.331427	-56.690195	-52.079428
30.60	-50.167354	-56.537307	-53.666862
30.70	-48.636106	-56.059530	-54.810471
30.80	-48.408544	-55.106466	-55.182969
30.90	-48.883066	-54.198046	-55.561355
31.00	-49.821583	-53.151222	-55.328512
31.10	-50.482550	-51.597405	-55.237446
31.20	-51.406855	-50.477880	-55.035654
31.30	-51.513422	-49.545134	-55.075507
31.40	-51.725005	-48.556394	-54.585529
31.50	-50.774013	-48.669127	-53.197781
31.60	-51.136276	-48.630278	-51.820680
31.70	-50.552592	-49.897174	-50.719473
31.80	-51.039591	-51.208659	-50.345198
31.90	-51.050370	-52.788269	-50.089435
32.00	-51.818875	-53.476809	-50.744734
32.10	-52.314532	-52.646681	-50.754702
32.20	-52.804356	-51.117310	-51.425446
32.30	-52.383728	-50.510596	-52.082407
32.40	-51.192876	-49.949452	-52.181425
32.50	-50.334708	-49.995397	-51.865627
32.60	-49.954301	-50.527679	-51.482699
32.70	-50.247566	-50.789551	-50.768543
32.80	-50.795189	-51.851413	-50.276334
32.90	-51.534752	-52.656030	-49.300421
33.00	-52.455292	-53.093031	-48.675063
33.10	-53.508831	-53.079949	-48.956086
33.20	-54.361202	-52.859679	-49.680323
33.30	-54.093973	-53.082518	-50.276195
33.40	-53.869344	-53.163949	-50.259774
33.50	-53.431196	-52.645153	-50.328452
33.60	-53.293629	-51.006735	-50.241248
33.70	-53.132034	-50.264779	-51.351657
33.80	-52.474187	-49.348073	-51.766485
33.90	-50.549670	-50.024858	-53.342382
34.00	-48.924052	-50.318304	-54.077108
34.10	-46.581964	-51.176050	-53.945938
34.20	-45.487172	-50.756770	-53.899433
34.30	-44.426344	-49.928054	-53.986211
34.40	-43.915710	-49.634245	-54.224192
34.50	-44.767092	-49.544028	-54.700035
34.60	-46.421379	-49.679510	-54.471586
34.70	-49.600311	-49.058061	-53.612050
34.80	-52.287724	-49.132479	-53.232279
34.90	-53.984091	-48.563878	-53.027121
35.00	-54.841302	-48.639836	-53.192629
35.10	-55.196479	-47.969704	-53.548319
35.20	-55.382277	-48.195475	-53.379181
35.30	-54.993851	-48.694486	-52.672725
35.40	-53.512418	-50.215562	-51.809935
35.50	-52.666281	-51.818138	-51.629418
35.60	-50.552143	-53.444371	-51.991675
35.70	-51.174565	-54.492759	-52.419380
35.80	-51.613708	-55.050086	-52.474694
35.90	-53.087630	-54.463039	-52.502930
36.00	-53.813155	-53.593539	-52.339572
36.10	-53.995815	-52.534970	-52.059064
36.20	-54.276289	-52.532460	-51.796692
36.30	-54.099234	-52.921393	-51.467078
36.40	-54.585305	-53.332567	-50.811308
36.50	-54.764298	-53.168874	-50.917028
36.60	-54.512616	-52.045644	-51.148170
36.70	-54.561421	-50.987419	-51.572221
36.80	-54.387669	-51.174667	-52.148892
36.90	-54.222449	-51.833083	-51.548136
37.00	-53.217710	-53.306101	-49.967668
37.10	-52.452086	-54.219102	-48.241108
37.20	-52.066864	-54.599557	-46.272091
37.30	-52.563221	-54.287839	-46.088545
37.40	-53.767381	-53.210007	-46.557467
37.50	-54.515332	-52.514475	-47.513148
37.60	-55.225016	-51.403928	-49.249304
37.70	-55.310510	-50.598778	-49.938793
37.80	-54.893548	-49.528223	-49.849786
37.90	-54.017990	-48.235147	-50.197021
38.00	-52.678371	-47.008285	-50.035199
38.10	-50.740704	-46.379329	-50.947765
38.20	-48.647267	-46.349484	-51.058909
38.30	-47.965244	-47.340304	-51.094906
38.40	-47.385576	-48.421637	-50.889519
38.50	-48.405996	-50.370114	-51.480778
38.60	-49.052084	-51.659490	-52.800026
38.70	-49.152006	-53.195123	-54.008440
38.80	-48.527866	-53.247010	-54.703287
38.90	-49.000343	-52.952096	-54.910977
39.00	-49.409608	-52.570139	-54.867577
39.10	-51.032120	-52.222708	-54.616946
39.20	-52.261665	-52.512373	-53.975779
39.30	-52.491018	-52.661523	-53.319696
