# TStellate2_CS Optimisation
# 20130812+03:42:33
 
#param.w.x[lsr][ts] = 0.00174046	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.000505579	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000733722	[1e-07,0.3]
#param.w.x[tv][ts] = 7.31865e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 8.95339e-06	[1e-07,0.3]
# final error=23.004545
# Threshold level 10 
# Threshold rate 425 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-16.20	-60.832643	-60.851303	-60.849595
-16.10	-60.757367	-60.790686	-60.802982
-16.00	-60.676390	-60.719872	-60.742516
-15.90	-60.548509	-60.631626	-60.650619
-15.80	-60.453506	-60.542792	-60.548145
-15.70	-60.350529	-60.476410	-60.438669
-15.60	-60.242101	-60.404959	-60.302824
-15.50	-60.097302	-60.330516	-60.193115
-15.40	-59.983032	-60.243474	-60.092359
-15.30	-59.810105	-60.181563	-59.998854
-15.20	-59.656744	-60.127548	-59.865336
-15.10	-59.518874	-60.079781	-59.761199
-15.00	-59.414942	-60.026220	-59.645174
-14.90	-59.347939	-59.947232	-59.521802
-14.80	-59.262400	-59.862226	-59.380638
-14.70	-59.199050	-59.806032	-59.270538
-14.60	-59.140507	-59.771283	-59.173354
-14.50	-59.085701	-59.709539	-59.005353
-14.40	-59.023422	-59.639225	-58.844851
-14.30	-58.945002	-59.553067	-58.690484
-14.20	-58.819183	-59.476836	-58.460427
-14.10	-58.719013	-59.387481	-58.150247
-14.00	-58.626751	-59.320492	-57.378568
-13.90	-58.552550	-59.270143	-57.171872
-13.80	-58.446256	-59.221586	-57.040645
-13.70	-58.373548	-59.164528	-57.471710
-13.60	-58.302315	-59.112859	-57.957310
-13.50	-58.230675	-59.066754	-58.276565
-13.40	-58.138367	-59.002825	-58.292942
-13.30	-58.040863	-58.948118	-58.170948
-13.20	-57.971271	-58.803519	-57.951030
-13.10	-57.909476	-58.639072	-57.528871
-13.00	-57.862191	-58.535308	-56.904690
-12.90	-57.762465	-58.444854	-56.813145
-12.80	-57.631265	-58.344163	-56.940307
-12.70	-57.393509	-58.225004	-57.459872
-12.60	-56.834775	-58.135418	-57.882560
-12.50	-56.457911	-58.046312	-58.100415
-12.40	-56.400171	-57.969677	-58.183290
-12.30	-56.789644	-57.922389	-58.222078
-12.20	-57.324835	-57.896598	-58.206498
-12.10	-57.727055	-57.823831	-58.158217
-12.00	-57.877684	-57.727816	-58.101317
-11.90	-57.929856	-57.626199	-58.026147
-11.80	-57.937932	-57.499368	-57.961579
-11.70	-57.937042	-57.397476	-57.905054
-11.60	-57.925233	-57.280096	-57.845369
-11.50	-57.917228	-57.181583	-57.783317
-11.40	-57.923772	-57.085839	-57.687620
-11.30	-57.941851	-56.989020	-57.606643
-11.20	-57.920756	-56.888711	-57.501778
-11.10	-57.864759	-56.770095	-57.412873
-11.00	-57.788757	-56.631232	-57.346768
-10.90	-57.727741	-56.506439	-57.297030
-10.80	-57.658188	-56.277743	-57.265365
-10.70	-57.583071	-55.936006	-57.214485
-10.60	-57.533688	-55.269771	-57.142547
-10.50	-57.472900	-54.857056	-57.041869
-10.40	-57.379673	-54.590690	-56.878460
-10.30	-57.314145	-54.582029	-56.575551
-10.20	-57.224288	-54.619957	-55.899060
-10.10	-57.118477	-54.723423	-55.846357
-10.00	-57.019319	-54.576290	-55.773315
-9.90	-56.953185	-55.212994	-56.347649
-9.80	-56.876173	-55.680253	-56.821965
-9.70	-56.780575	-56.503897	-57.119009
-9.60	-56.669420	-57.146703	-57.208479
-9.50	-56.443285	-57.561254	-57.208311
-9.40	-56.162543	-57.776237	-57.194794
-9.30	-55.487215	-57.897109	-57.188032
-9.20	-55.302087	-57.962837	-57.176162
-9.10	-55.251857	-58.009618	-57.154414
-9.00	-55.770795	-58.004494	-57.145992
-8.90	-56.281691	-57.974767	-57.130238
-8.80	-56.527188	-57.909526	-57.118727
-8.70	-56.599901	-57.848088	-57.077681
-8.60	-56.616416	-57.767483	-57.029900
-8.50	-56.582030	-57.705700	-56.922713
-8.40	-56.559044	-57.681030	-56.836685
-8.30	-56.488742	-57.621867	-56.773977
-8.20	-56.434665	-57.576709	-56.732602
-8.10	-56.372107	-57.541538	-56.700772
-8.00	-56.321024	-57.454553	-56.645621
-7.90	-56.232796	-57.369305	-56.542569
-7.80	-56.143303	-57.275727	-56.373539
-7.70	-56.092836	-57.196706	-55.964158
-7.60	-56.057809	-57.158843	-55.529105
-7.50	-56.044513	-57.077079	-55.468124
-7.40	-56.013385	-57.006202	-55.772226
-7.30	-55.922023	-56.955120	-56.272048
-7.20	-55.808675	-56.917790	-56.613515
-7.10	-55.694047	-56.900946	-56.773608
-7.00	-55.513467	-56.848110	-56.789564
-6.90	-55.277953	-56.811982	-56.745768
-6.80	-55.028556	-56.807719	-56.661272
-6.70	-54.699591	-56.816000	-56.533866
-6.60	-53.977663	-56.813481	-56.365830
-6.50	-53.011601	-56.834448	-56.035789
-6.40	-52.747936	-56.861412	-55.585165
-6.30	-52.922923	-56.854441	-55.566589
-6.20	-53.713267	-56.842037	-55.725964
-6.10	-54.152077	-56.838888	-56.210541
-6.00	-54.359733	-56.851728	-56.554122
-5.90	-54.385481	-56.864168	-56.778062
-5.80	-54.446299	-56.844128	-56.895018
-5.70	-55.055580	-56.830350	-56.963040
-5.60	-55.503017	-56.830345	-56.961934
-5.50	-56.449499	-56.813180	-56.884843
-5.40	-57.063473	-56.801660	-56.810424
-5.30	-57.444110	-56.793718	-56.755787
-5.20	-57.649554	-56.765936	-56.684369
-5.10	-57.738249	-56.747718	-56.581424
-5.00	-57.754184	-56.722448	-56.481661
-4.90	-57.737220	-56.733703	-56.381988
-4.80	-57.705116	-56.772010	-56.291488
-4.70	-57.639851	-56.798644	-56.226433
-4.60	-57.592491	-56.828907	-56.168914
-4.50	-57.544513	-56.827629	-56.085942
-4.40	-57.496293	-56.809269	-56.015138
-4.30	-57.443901	-56.748954	-55.941677
-4.20	-57.309582	-56.692119	-55.867324
-4.10	-57.169894	-56.636163	-55.781267
-4.00	-56.994720	-56.586590	-55.694529
-3.90	-56.742448	-56.530314	-55.553822
-3.80	-56.355094	-56.456850	-55.317260
-3.70	-55.637699	-56.389890	-54.892931
-3.60	-55.368007	-56.333694	-54.080999
-3.50	-55.216832	-56.235579	-53.557387
-3.40	-55.594542	-56.101917	-53.398801
-3.30	-55.931085	-55.798238	-54.054813
-3.20	-56.042385	-55.227296	-55.058769
-3.10	-55.799000	-55.192121	-55.876382
-3.00	-55.396338	-55.134018	-56.373004
-2.90	-55.367685	-55.755636	-56.643474
-2.80	-55.582297	-56.182903	-56.778487
-2.70	-56.109802	-56.436375	-56.850157
-2.60	-56.439467	-56.537093	-56.820805
-2.50	-56.569406	-56.570954	-56.641687
-2.40	-56.482041	-56.571601	-56.072703
-2.30	-56.127250	-56.544341	-55.961889
-2.20	-55.577522	-56.508853	-55.934169
-2.10	-55.377246	-56.414308	-56.472612
-2.00	-55.090888	-56.297717	-56.951074
-1.90	-55.263087	-56.161501	-57.277916
-1.80	-55.581077	-56.001068	-57.483984
-1.70	-56.100209	-55.734129	-57.612424
-1.60	-56.585568	-55.034774	-57.670813
-1.50	-56.636988	-55.020436	-57.687825
-1.40	-56.607368	-55.027846	-57.719561
-1.30	-56.725417	-55.636038	-57.750771
-1.20	-57.115068	-56.161125	-57.772663
-1.10	-57.622018	-56.474362	-57.767773
-1.00	-57.963320	-56.586044	-57.784966
-0.90	-58.148606	-56.583434	-57.797922
-0.80	-58.250221	-56.529354	-57.818079
-0.70	-58.283020	-56.434625	-57.854126
-0.60	-58.294702	-56.338355	-57.900743
-0.50	-58.272574	-56.232323	-57.954318
-0.40	-58.237379	-56.062206	-57.992527
-0.30	-58.164037	-55.849772	-57.996606
-0.20	-58.058256	-55.452269	-57.998029
-0.10	-57.934670	-54.982952	-57.985954
0.00	-57.831184	-54.943740	-57.975080
0.10	-57.673137	-55.162539	-57.976018
0.20	-57.488754	-55.706665	-57.973967
0.30	-57.216764	-56.060344	-57.969873
0.40	-56.591221	-56.179045	-57.972967
0.50	-56.495368	-56.119478	-57.971611
0.60	-56.415149	-55.819702	-57.965968
0.70	-56.871819	-55.285095	-57.915693
0.80	-57.271356	-55.259102	-57.864142
0.90	-57.528882	-55.213830	-57.842814
1.00	-57.659013	-55.800528	-57.811138
1.10	-57.692335	-56.222344	-57.772545
1.20	-57.641632	-56.518656	-57.719333
1.30	-57.518478	-56.657934	-57.655590
1.40	-57.329507	-56.727995	-57.614653
1.50	-57.039723	-56.749278	-57.559287
1.60	-56.611226	-56.768395	-57.504497
1.70	-56.049959	-56.737630	-57.436652
1.80	-56.019211	-56.677036	-57.339488
1.90	-56.133514	-56.584404	-57.230932
2.00	-56.777198	-56.354960	-57.105665
2.10	-57.263797	-55.797223	-56.987798
2.20	-57.580790	-55.778459	-56.879763
2.30	-57.741464	-55.763133	-56.751803
2.40	-57.785760	-56.375471	-56.653627
2.50	-57.753769	-56.791811	-56.584629
2.60	-57.708937	-57.039227	-56.526899
2.70	-57.637612	-57.119008	-56.477013
2.80	-57.540309	-57.086033	-56.400341
2.90	-57.360248	-56.977752	-56.308821
3.00	-56.926641	-56.737162	-56.191081
3.10	-56.582507	-56.104061	-56.083570
3.20	-56.576787	-56.079104	-55.951458
3.30	-56.924863	-56.036219	-55.736060
3.40	-57.464713	-56.555265	-55.313320
3.50	-57.834330	-57.003112	-54.822064
3.60	-58.028429	-57.264502	-54.718346
3.70	-58.111114	-57.396502	-54.867347
3.80	-58.153247	-57.430781	-55.340931
3.90	-58.188650	-57.460401	-55.602338
4.00	-58.214097	-57.452000	-55.639002
4.10	-58.215521	-57.412644	-55.324968
4.20	-58.197009	-57.365599	-54.954417
4.30	-58.188858	-57.233470	-54.982138
4.40	-58.145722	-57.030620	-55.267304
4.50	-58.119417	-56.690007	-55.817209
4.60	-58.093913	-56.180203	-56.149538
4.70	-58.080692	-56.174785	-56.266587
4.80	-58.078087	-56.229943	-56.141695
4.90	-58.070330	-56.800618	-55.590039
5.00	-58.038423	-57.166587	-55.534114
5.10	-58.011190	-57.406533	-55.476188
5.20	-57.939999	-57.541150	-55.978938
5.30	-57.895102	-57.622802	-56.394023
5.40	-57.836767	-57.641829	-56.647103
5.50	-57.798993	-57.636222	-56.770812
5.60	-57.756292	-57.604845	-56.763353
5.70	-57.751937	-57.554342	-56.739466
5.80	-57.753686	-57.523243	-56.639483
5.90	-57.749974	-57.476079	-56.481864
6.00	-57.680794	-57.377416	-56.233579
6.10	-57.584792	-57.226778	-55.852682
6.20	-57.500745	-57.037146	-55.387381
6.30	-57.447071	-56.748284	-54.794790
6.40	-57.405352	-56.339241	-54.025983
6.50	-57.331702	-55.862712	-52.840455
6.60	-57.173170	-55.330602	-51.709477
6.70	-56.971111	-54.710313	-50.572138
6.80	-56.698341	-53.884366	-49.437229
6.90	-56.349754	-52.871547	-47.586872
7.00	-55.957329	-51.590833	-43.744874
7.10	-55.477624	-49.747271	-38.268992
7.20	-54.918649	-46.849339	-33.129036
7.30	-54.215725	-42.824766	-30.833606
7.40	-53.456408	-37.839504	-30.937280
7.50	-52.519473	-32.716179	-35.632040
7.60	-51.244944	-29.605669	-40.650048
7.70	-49.601142	-28.769629	-46.127822
7.80	-47.213000	-33.424210	-50.587497
7.90	-43.428320	-39.425610	-54.253297
8.00	-37.011817	-45.568251	-56.701242
8.10	-28.935185	-51.285828	-58.960083
8.20	-23.994987	-54.804799	-60.309452
8.30	-24.682907	-57.530566	-60.951504
8.40	-31.766247	-59.092942	-61.013568
8.50	-41.393081	-60.073810	-60.901310
8.60	-50.040658	-60.380929	-60.643380
8.70	-55.809387	-60.364567	-60.316243
8.80	-58.692238	-60.190610	-59.682751
8.90	-60.010416	-59.947732	-59.163801
9.00	-60.382210	-59.652133	-58.588095
9.10	-60.247678	-59.370859	-57.877596
9.20	-59.830771	-59.204608	-57.068792
9.30	-59.280953	-58.866709	-55.989513
9.40	-58.756313	-58.494445	-54.228584
9.50	-58.151053	-58.196648	-52.410679
9.60	-57.564700	-57.979076	-50.982164
9.70	-57.002692	-57.682049	-50.321344
9.80	-56.453878	-57.244461	-49.671925
9.90	-56.029251	-56.724923	-50.019795
10.00	-55.634542	-56.111738	-49.376307
10.10	-55.386346	-55.294492	-48.877064
10.20	-55.176659	-54.275102	-48.010076
10.30	-55.000083	-52.867456	-47.202666
10.40	-54.792216	-50.141761	-47.068271
10.50	-54.535867	-47.785265	-46.657594
10.60	-54.252130	-45.931880	-46.162535
10.70	-53.899330	-45.315879	-46.371995
10.80	-52.993188	-45.579032	-46.116033
10.90	-52.617156	-46.464076	-46.046639
11.00	-52.278114	-47.318288	-46.313771
11.10	-52.539813	-48.328274	-46.501611
11.20	-52.232201	-47.646733	-48.038101
11.30	-51.944775	-46.810294	-49.170704
11.40	-51.823565	-44.468768	-51.294026
11.50	-51.808866	-44.344329	-51.917337
11.60	-51.735338	-44.629489	-52.498321
11.70	-51.023830	-46.098779	-52.748508
11.80	-49.518797	-47.595909	-52.630476
11.90	-48.665752	-48.204873	-53.252438
12.00	-47.225211	-49.720902	-53.044431
12.10	-46.824473	-51.115948	-52.720291
12.20	-44.912750	-53.651378	-51.634641
12.30	-43.243069	-55.242858	-50.847099
12.40	-41.520615	-55.964329	-50.675552
12.50	-41.321676	-56.499663	-51.038200
12.60	-43.740596	-56.510551	-51.424152
12.70	-46.175408	-56.725083	-50.816228
12.80	-48.819258	-56.703665	-49.287272
12.90	-49.372573	-56.211116	-48.293781
13.00	-49.360416	-55.288401	-46.966308
13.10	-48.241548	-53.966714	-47.134235
13.20	-48.676703	-52.974303	-46.020584
13.30	-49.504678	-52.051455	-45.213670
13.40	-50.970330	-51.200330	-45.261589
13.50	-52.923300	-50.910594	-44.582247
13.60	-54.483748	-50.181150	-44.979928
13.70	-55.744314	-48.630308	-45.438477
13.80	-56.220734	-47.741979	-46.611571
13.90	-56.720104	-46.699899	-48.461735
14.00	-56.724320	-46.600184	-50.366498
14.10	-57.190455	-46.977320	-51.665575
14.20	-57.441477	-47.610290	-52.649037
14.30	-57.444873	-47.810501	-52.560593
14.40	-57.120117	-46.870222	-52.238513
14.50	-56.629546	-44.984822	-52.334453
14.60	-55.997521	-43.510830	-52.730510
14.70	-54.983702	-43.431051	-53.799949
14.80	-54.373064	-45.160551	-54.328893
14.90	-53.941032	-47.813587	-53.950916
15.00	-53.815513	-49.939001	-52.507598
15.10	-53.626649	-51.868825	-51.575159
15.20	-52.959580	-52.873685	-51.382545
15.30	-51.779587	-53.795314	-51.926038
15.40	-49.708446	-53.975869	-52.848953
15.50	-47.411458	-54.000965	-53.214792
15.60	-44.437031	-53.307244	-52.766770
15.70	-42.787305	-53.690868	-51.871177
15.80	-41.465013	-53.785907	-51.409266
15.90	-42.647348	-54.337128	-51.358561
16.00	-44.472931	-54.940145	-51.312984
16.10	-46.850769	-55.365394	-50.534469
16.20	-49.607525	-55.222165	-48.738031
16.30	-51.323956	-55.059060	-47.138840
16.40	-52.137148	-54.503400	-46.526362
16.50	-51.508310	-54.191887	-47.677641
16.60	-49.990075	-54.240270	-49.610481
16.70	-49.619697	-54.134099	-51.260980
16.80	-50.569017	-54.353940	-51.925454
16.90	-52.869186	-54.047453	-51.186734
17.00	-55.077436	-53.289640	-50.092229
17.10	-56.221512	-51.801778	-47.867102
17.20	-56.375368	-49.375297	-47.812776
17.30	-55.418388	-47.527924	-47.755378
17.40	-54.268700	-44.538922	-48.425716
17.50	-53.681755	-42.966688	-49.407913
17.60	-53.322448	-41.448484	-49.355659
17.70	-53.296857	-42.044779	-49.560760
17.80	-53.540269	-43.496775	-49.056043
17.90	-53.874326	-45.827290	-48.728516
18.00	-54.291373	-48.499554	-47.677921
18.10	-54.232927	-50.478593	-47.348792
18.20	-54.085359	-51.503848	-46.907495
18.30	-53.459888	-52.416973	-47.472371
18.40	-53.787336	-52.341188	-48.810921
18.50	-53.980280	-53.186124	-50.836757
18.60	-54.505664	-53.216263	-52.083927
18.70	-54.648294	-53.727244	-53.631453
18.80	-54.429430	-54.088012	-54.175259
18.90	-53.815252	-54.185453	-54.603757
19.00	-52.811992	-54.942829	-54.395188
19.10	-51.028281	-54.585524	-53.390309
19.20	-49.165417	-54.712306	-52.256461
19.30	-48.217998	-54.534506	-51.024859
19.40	-47.553797	-54.894365	-50.470830
19.50	-47.883460	-55.014967	-50.222052
19.60	-47.793796	-54.835147	-50.442981
19.70	-46.902981	-54.651898	-50.720762
19.80	-44.882693	-53.874683	-50.678678
19.90	-42.842682	-53.984970	-49.779822
20.00	-43.315877	-53.854988	-48.906983
20.10	-45.937206	-53.743985	-49.072647
20.20	-49.885308	-53.715811	-49.267594
20.30	-52.948913	-53.201714	-49.211864
20.40	-54.159836	-52.364937	-49.111090
20.50	-54.853702	-52.222800	-48.599247
20.60	-54.768454	-51.583350	-48.829902
20.70	-54.614895	-51.058424	-48.876098
20.80	-53.778796	-50.215620	-49.967239
20.90	-53.003255	-48.440764	-50.116039
21.00	-51.676527	-48.448584	-50.233272
21.10	-51.917565	-47.762518	-50.571851
21.20	-52.292880	-48.134212	-49.942252
21.30	-52.903691	-47.727924	-50.026323
21.40	-53.304622	-47.746451	-50.111933
21.50	-52.962070	-47.186074	-50.230879
21.60	-52.523658	-47.803786	-50.107351
21.70	-52.596153	-48.211194	-49.480673
21.80	-52.422528	-48.527176	-48.972630
21.90	-52.258463	-49.655031	-49.105149
22.00	-52.627633	-49.760748	-49.499575
22.10	-52.652813	-49.731272	-50.858433
22.20	-52.939896	-50.315458	-51.013990
22.30	-53.016344	-50.099417	-50.888354
22.40	-52.970398	-50.676675	-49.853558
22.50	-53.034136	-51.264285	-49.324645
22.60	-53.538007	-51.824913	-49.692731
22.70	-54.071424	-52.508201	-50.648319
22.80	-54.500256	-52.711990	-51.467296
22.90	-54.647434	-53.471550	-51.231645
23.00	-54.319965	-54.234107	-50.789310
23.10	-52.826088	-55.282149	-50.120035
23.20	-51.697722	-55.903682	-50.551829
23.30	-50.710485	-55.842211	-51.629842
23.40	-50.699219	-54.669538	-53.173265
23.50	-50.539410	-53.516383	-54.257593
23.60	-49.921851	-52.372682	-54.483252
23.70	-49.252796	-51.640819	-53.622163
23.80	-49.469267	-52.272771	-52.025198
23.90	-50.431041	-53.256483	-50.763528
24.00	-51.248867	-54.249129	-49.448752
24.10	-50.621333	-54.695610	-49.367121
24.20	-50.703257	-54.319150	-49.466686
24.30	-50.348251	-52.773536	-50.780448
24.40	-50.843700	-51.327091	-51.836314
24.50	-50.500017	-49.905343	-52.822647
24.60	-49.979134	-49.625611	-52.902765
24.70	-50.257730	-50.612517	-52.609735
24.80	-51.055020	-51.506083	-51.817979
24.90	-52.006814	-52.187652	-51.443071
25.00	-51.884719	-51.976154	-50.575809
25.10	-51.527399	-52.053310	-49.597316
25.20	-51.716362	-51.876192	-49.371429
25.30	-52.681417	-51.720712	-48.957453
25.40	-53.911632	-49.952906	-49.280887
25.50	-54.298205	-49.883859	-49.841783
25.60	-53.743108	-49.390640	-49.355366
25.70	-53.492224	-50.918745	-50.031334
25.80	-52.668199	-52.066309	-50.318618
25.90	-53.248766	-52.257638	-50.690677
26.00	-53.335669	-52.591077	-49.796409
26.10	-53.840262	-51.827644	-49.234054
26.20	-54.080661	-50.121506	-49.020657
26.30	-53.748519	-48.809767	-49.239591
26.40	-53.116135	-47.729838	-50.525599
26.50	-52.995251	-47.451222	-51.126854
26.60	-53.076247	-48.740156	-51.607241
26.70	-53.360994	-50.164103	-51.306872
26.80	-52.507794	-50.916642	-50.705559
26.90	-51.593014	-51.897417	-50.439565
27.00	-49.979006	-51.772813	-50.708328
27.10	-50.105792	-51.316087	-51.438254
27.20	-50.876889	-51.110709	-51.792109
27.30	-52.418422	-49.563203	-50.593482
27.40	-53.704783	-49.240547	-50.064077
27.50	-54.001396	-49.477740	-48.842835
27.60	-52.950959	-50.561018	-48.446147
27.70	-51.448590	-53.150966	-47.730633
27.80	-50.356660	-54.994291	-47.414436
27.90	-49.787927	-56.556577	-47.557847
28.00	-50.349855	-57.095757	-48.366612
28.10	-50.533405	-57.155193	-49.079037
28.20	-50.745463	-56.364055	-49.520810
28.30	-49.321207	-56.029817	-50.295635
28.40	-49.228574	-55.640031	-51.116614
28.50	-49.119856	-55.588849	-52.237334
28.60	-50.477571	-55.314528	-52.602130
28.70	-51.981946	-54.528246	-51.860410
28.80	-52.554219	-53.844503	-51.426567
28.90	-51.898600	-52.962525	-51.265983
29.00	-51.529330	-51.863882	-51.559002
29.10	-51.152801	-51.323530	-51.036813
29.20	-52.695798	-50.045739	-50.785659
29.30	-54.186432	-49.256145	-50.606452
29.40	-55.423428	-47.407151	-50.990670
29.50	-56.024830	-45.624357	-51.732266
29.60	-56.215907	-44.694319	-52.047450
29.70	-56.347247	-44.180683	-51.338924
29.80	-56.306653	-44.127269	-50.886109
29.90	-55.817711	-45.064252	-49.809095
30.00	-54.690356	-47.005235	-50.600572
30.10	-53.726331	-48.597668	-50.911970
30.20	-52.464226	-50.689736	-51.286837
30.30	-51.888103	-51.994035	-50.808638
30.40	-50.678184	-52.774006	-50.620292
30.50	-50.401462	-52.395334	-50.133391
30.60	-48.853668	-51.896468	-50.660201
30.70	-48.803596	-50.809506	-51.310386
30.80	-49.409544	-50.006001	-52.038160
30.90	-50.953726	-50.199437	-52.422191
31.00	-52.380812	-50.868312	-52.081876
31.10	-53.655766	-52.563210	-50.462305
31.20	-54.081130	-54.169157	-50.340768
31.30	-54.160750	-55.165716	-49.262417
31.40	-53.132331	-55.080720	-50.137712
31.50	-52.862301	-54.568368	-49.602162
31.60	-52.175623	-53.603584	-48.678554
31.70	-52.070003	-53.421327	-47.912153
31.80	-52.191523	-52.998401	-48.083399
31.90	-50.980249	-52.804286	-48.831388
32.00	-50.782064	-52.405856	-49.402362
32.10	-50.623471	-52.190939	-49.202271
32.20	-51.204686	-52.191289	-49.269687
32.30	-51.079593	-52.778658	-49.988756
32.40	-50.866801	-53.398065	-51.902222
32.50	-51.063917	-53.738544	-53.701498
32.60	-51.221907	-53.376660	-55.085509
32.70	-52.008006	-52.159123	-55.261752
32.80	-52.033006	-51.010012	-55.446100
32.90	-51.896292	-48.795482	-54.975397
33.00	-51.590839	-47.528996	-54.279845
33.10	-51.684572	-47.540263	-53.047029
33.20	-52.414668	-48.391681	-51.626367
33.30	-53.549933	-49.951903	-50.917542
33.40	-54.938454	-50.603265	-51.213724
33.50	-56.108741	-49.953051	-52.264287
33.60	-56.497866	-48.138692	-52.885644
33.70	-56.140689	-46.884932	-52.546742
33.80	-54.904080	-46.682321	-51.789152
33.90	-53.492083	-46.989261	-50.833833
34.00	-52.491398	-48.381074	-49.865172
34.10	-52.275742	-48.716008	-48.798386
34.20	-53.292738	-48.584012	-48.496248
34.30	-54.254929	-46.915851	-48.359702
34.40	-55.055729	-46.330488	-49.505321
34.50	-55.028805	-46.449635	-50.048143
34.60	-54.526172	-49.035960	-50.420853
34.70	-54.213356	-51.779990	-50.745571
34.80	-53.523538	-53.610167	-50.861665
34.90	-53.336976	-54.700434	-50.482577
35.00	-53.090221	-55.199047	-49.328356
35.10	-52.234954	-55.901452	-47.402973
35.20	-51.722746	-56.691467	-47.082961
35.30	-49.929512	-57.200631	-47.562390
35.40	-49.399895	-57.166320	-49.747751
35.50	-48.827437	-56.287411	-51.510110
35.60	-48.776338	-54.936218	-52.815321
35.70	-50.026902	-54.487292	-52.952703
35.80	-51.316314	-54.330789	-53.116304
35.90	-52.069095	-54.779883	-52.667512
36.00	-52.860891	-55.059079	-52.993115
36.10	-52.647223	-54.595784	-53.420107
36.20	-52.107990	-53.963150	-53.877775
36.30	-51.942647	-53.554038	-54.886536
36.40	-52.313330	-53.181614	-55.323749
36.50	-52.564943	-52.781935	-55.748260
36.60	-53.275049	-51.515532	-55.818933
36.70	-53.699790	-49.801895	-55.513897
36.80	-54.043904	-48.032376	-54.800938
36.90	-54.239283	-45.875584	-53.385301
37.00	-54.883600	-45.131855	-51.654625
37.10	-54.992556	-45.654688	-49.760230
37.20	-55.127116	-47.324146	-49.360810
37.30	-54.705907	-50.017671	-49.319684
37.40	-53.307573	-52.418644	-49.593095
37.50	-51.673579	-54.023906	-48.430842
37.60	-50.606731	-54.744963	-47.706475
37.70	-50.596370	-54.228795	-47.090689
37.80	-51.346231	-53.035437	-47.117370
37.90	-51.980518	-51.840071	-48.415169
38.00	-52.061730	-50.990899	-48.897640
38.10	-51.581654	-51.405673	-48.857682
38.20	-51.225388	-51.739613	-47.741162
38.30	-50.793602	-51.989367	-46.063994
38.40	-51.388943	-51.559792	-44.638665
38.50	-51.606426	-49.985989	-45.284217
38.60	-51.844251	-48.684978	-46.911538
38.70	-51.637032	-49.210319	-49.270029
38.80	-51.011013	-50.540866	-51.775642
38.90	-51.498435	-52.386060	-53.237464
39.00	-52.153694	-54.415138	-54.993353
39.10	-53.237527	-55.254379	-55.683839
39.20	-54.158001	-55.539434	-55.148676
39.30	-54.275751	-55.933313	-54.484244
39.40	-53.776889	-55.918257	-53.940105
39.50	-53.153468	-56.171112	-53.612890
39.60	-52.175505	-56.284680	-54.358590
39.70	-52.642213	-56.153547	-54.798810
39.80	-53.612840	-55.629241	-55.436925
39.90	-55.344074	-54.248871	-55.649103
