# TStellate_CT1 Optimisation
# Wed Nov 30 17:37:20 EST 2011
 
#param.n.x[lsr][ts] = 12	[0.001,0.1]
#param.n.x[hsr][ts] = 10.432	[0.001,0.1]
#param.n.x[ds][ts] = 20.9368	[0.001,0.1]
#param.n.x[tv][ts] = 21.1256	[0.001,0.1]
#param.n.x[glg][ts] = 14.9972	[0.001,0.1]
#param.w.x[lsr][ts] = 0.001	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00294874	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0001	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=37.676258
# Time	Error Vec	 Reference Vec (mV)
-7.90	-55.957497	-57.782511
-7.80	-55.957393	-57.612292
-7.70	-55.957186	-57.447656
-7.60	-55.956980	-57.180541
-7.50	-55.956773	-56.856486
-7.40	-55.956566	-56.217309
-7.30	-55.956360	-55.590612
-7.20	-55.956153	-54.901487
-7.10	-55.955946	-54.621370
-7.00	-55.955739	-55.030933
-6.90	-55.955533	-55.294809
-6.80	-55.955326	-55.836681
-6.70	-55.955119	-56.022678
-6.60	-55.954913	-56.456892
-6.50	-55.954706	-56.942909
-6.40	-55.954499	-57.635720
-6.30	-55.954292	-57.996947
-6.20	-55.954086	-58.042494
-6.10	-55.953879	-57.844864
-6.00	-55.953672	-57.456335
-5.90	-55.953466	-56.929298
-5.80	-55.953259	-56.459091
-5.70	-55.953052	-56.175942
-5.60	-55.952845	-56.011842
-5.50	-55.952639	-56.012131
-5.40	-55.952432	-55.708088
-5.30	-55.952225	-55.009640
-5.20	-55.952019	-54.671192
-5.10	-55.951812	-53.978532
-5.00	-55.951605	-53.668873
-4.90	-55.951398	-53.482294
-4.80	-55.951192	-53.555696
-4.70	-55.950985	-53.666405
-4.60	-55.950778	-53.377578
-4.50	-55.950571	-53.621188
-4.40	-55.950365	-53.473139
-4.30	-55.950158	-54.362880
-4.20	-55.949951	-55.030813
-4.10	-55.949745	-55.459212
-4.00	-55.950582	-55.695835
-3.90	-55.952657	-55.761386
-3.80	-55.954732	-55.552398
-3.70	-55.956807	-54.890100
-3.60	-55.958882	-55.076593
-3.50	-55.960956	-55.211699
-3.40	-55.963031	-56.314598
-3.30	-55.965106	-57.265748
-3.20	-55.967181	-57.782496
-3.10	-55.969256	-57.816750
-3.00	-55.971330	-57.387279
-2.90	-55.973405	-57.068547
-2.80	-55.975480	-56.570597
-2.70	-55.977555	-56.549095
-2.60	-55.979630	-56.272873
-2.50	-55.981705	-56.504273
-2.40	-55.983779	-56.422865
-2.30	-55.985854	-56.197101
-2.20	-55.987929	-55.984863
-2.10	-55.990004	-55.870169
-2.00	-55.992079	-55.717001
-1.90	-55.994153	-55.904753
-1.80	-55.996228	-55.855416
-1.70	-55.998303	-55.741262
-1.60	-56.000378	-55.196869
-1.50	-56.002453	-55.010553
-1.40	-56.004527	-54.769349
-1.30	-56.006602	-55.073513
-1.20	-56.008677	-55.166353
-1.10	-56.010752	-55.454792
-1.00	-56.012827	-55.358905
-0.90	-56.014901	-55.415908
-0.80	-56.016976	-55.415260
-0.70	-56.019051	-55.057255
-0.60	-56.021126	-55.158780
-0.50	-56.023201	-55.255615
-0.40	-56.025276	-55.724758
-0.30	-56.027350	-56.269718
-0.20	-56.029425	-56.393435
-0.10	-56.031500	-56.034739
0.00	-56.033575	-55.410397
0.10	-56.035650	-55.135840
0.20	-56.037724	-54.659350
0.30	-56.039799	-54.721127
0.40	-56.041874	-54.493279
0.50	-56.033672	-54.312976
0.60	-55.969519	-53.708184
0.70	-55.905366	-53.622222
0.80	-55.841213	-53.823281
0.90	-55.777060	-54.648330
1.00	-55.712907	-55.714174
1.10	-55.648754	-56.583498
1.20	-55.584602	-57.022972
1.30	-55.520449	-56.987472
1.40	-55.456296	-56.711351
1.50	-55.392143	-56.014927
1.60	-55.327990	-55.089306
1.70	-55.263837	-53.940278
1.80	-55.199684	-53.758841
1.90	-55.135531	-53.805040
2.00	-55.071378	-54.620723
2.10	-55.007225	-54.934456
2.20	-54.480783	-55.244694
2.30	-53.950478	-55.392017
2.40	-53.420173	-55.393713
2.50	-52.889869	-54.823932
2.60	-52.359564	-54.602549
2.70	-51.217425	-54.233325
2.80	-50.023672	-54.335699
2.90	-48.829918	-54.709047
3.00	-46.077058	-55.312200
3.10	-42.945714	-54.825526
3.20	-42.572380	-49.295043
3.30	-34.413766	-39.960546
3.40	-33.553275	-29.219610
3.50	-32.692784	-25.051939
3.60	-31.870884	-25.428244
3.70	-32.771927	-31.237137
3.80	-33.672970	-40.663228
3.90	-34.986349	-49.161748
4.00	-36.317989	-54.614853
4.10	-37.649629	-57.286886
4.20	-38.981269	-58.665511
4.30	-40.958438	-59.461144
4.40	-43.498810	-59.652003
4.50	-46.039182	-59.618665
4.60	-47.666389	-59.128192
4.70	-49.017106	-58.292222
4.80	-49.747919	-57.161131
4.90	-49.969072	-56.108329
5.00	-50.000297	-55.101057
5.10	-49.942589	-53.635134
5.20	-49.884880	-51.285056
5.30	-49.827172	-49.741203
5.40	-49.769464	-48.450410
5.50	-49.711755	-48.758273
5.60	-49.654047	-49.228822
5.70	-49.075952	-50.177739
5.80	-47.958571	-50.532509
5.90	-47.360158	-49.787170
6.00	-46.956339	-49.055916
6.10	-47.040733	-47.876930
6.20	-47.125126	-47.840645
6.30	-47.209519	-47.882786
6.40	-47.401833	-48.305947
6.50	-47.676261	-48.891972
6.60	-47.950689	-49.329723
6.70	-48.225117	-49.264958
6.80	-48.232380	-48.969603
6.90	-48.174672	-48.857193
7.00	-48.116964	-49.644608
7.10	-48.059255	-49.987840
7.20	-48.001547	-50.994855
7.30	-47.943839	-51.122148
7.40	-47.886130	-51.346392
7.50	-47.706569	-51.775781
7.60	-47.450526	-51.992494
7.70	-47.194484	-52.423937
7.80	-46.938441	-51.987315
7.90	-46.682398	-51.994438
8.00	-46.665567	-51.458847
8.10	-47.069767	-50.363231
8.20	-47.473968	-49.210570
8.30	-47.878168	-47.655636
8.40	-47.994855	-47.216765
8.50	-47.855119	-47.574619
8.60	-47.715382	-48.220832
8.70	-47.575645	-49.139787
8.80	-47.435908	-49.879889
8.90	-47.296172	-51.354223
9.00	-47.156435	-52.170943
9.10	-47.016698	-52.532291
9.20	-46.876962	-52.280582
9.30	-48.044501	-52.096089
9.40	-48.211572	-51.504452
9.50	-48.378643	-50.739947
9.60	-48.545714	-50.170437
9.70	-48.712784	-49.971829
9.80	-48.879855	-50.802171
9.90	-49.046926	-51.774787
10.00	-49.213996	-52.230814
10.10	-49.381067	-52.184670
10.20	-49.508820	-51.613930
10.30	-49.494322	-50.823131
10.40	-49.479824	-49.352240
10.50	-49.465325	-49.313903
10.60	-49.450827	-49.403835
10.70	-49.436329	-50.670360
10.80	-49.421830	-51.547523
10.90	-49.407332	-52.035926
11.00	-49.234391	-52.021091
11.10	-49.058941	-51.642433
11.20	-48.883491	-51.738701
11.30	-48.616801	-51.712204
11.40	-48.236583	-51.501371
11.50	-47.856366	-51.098698
11.60	-47.476148	-50.714454
11.70	-47.095931	-50.390572
11.80	-46.897554	-49.919786
11.90	-47.171982	-49.767952
12.00	-47.446410	-49.143017
12.10	-47.720838	-49.278687
12.20	-47.995266	-49.738828
12.30	-48.269694	-50.343343
12.40	-48.388391	-50.499541
12.50	-48.416602	-49.912711
12.60	-48.444813	-49.321481
12.70	-48.473024	-48.707113
12.80	-46.056092	-48.590526
12.90	-45.128839	-49.006789
13.00	-45.071130	-49.314856
13.10	-45.013422	-50.176531
13.20	-44.955714	-50.807437
13.30	-44.898005	-52.145929
13.40	-46.515966	-52.605630
13.50	-47.020611	-52.444076
13.60	-47.525256	-51.981782
13.70	-48.029901	-50.777329
13.80	-48.518655	-49.446546
13.90	-48.897282	-48.275867
14.00	-49.203183	-48.233577
14.10	-49.245521	-48.340272
14.20	-49.287859	-49.175242
14.30	-49.330197	-49.750438
14.40	-49.372534	-49.949666
14.50	-49.414872	-50.535280
14.60	-49.457210	-50.895520
14.70	-49.499548	-51.643978
14.80	-49.511219	-51.820632
14.90	-49.520509	-51.761644
15.00	-49.529800	-50.499649
15.10	-49.539090	-49.998850
15.20	-49.548380	-49.487572
15.30	-49.557671	-49.364209
15.40	-49.566961	-49.880895
15.50	-49.576251	-51.074674
15.60	-49.585542	-52.477718
15.70	-49.594832	-53.897487
15.80	-49.581967	-55.035197
15.90	-49.095135	-55.272399
16.00	-48.608303	-54.779592
16.10	-48.121471	-53.842740
16.20	-47.939888	-52.796226
16.30	-47.925390	-51.201849
16.40	-47.910892	-50.074270
16.50	-47.896393	-49.202787
16.60	-47.881895	-48.746499
16.70	-47.867396	-49.317106
16.80	-47.852898	-49.955715
16.90	-48.001204	-50.443591
17.00	-48.379831	-50.529981
17.10	-48.567419	-49.175979
17.20	-48.567212	-48.849690
17.30	-48.567006	-48.668062
17.40	-48.566799	-49.681761
17.50	-48.713996	-51.333515
17.60	-48.880314	-52.798139
17.70	-49.020036	-53.585345
17.80	-49.159757	-53.795329
17.90	-49.299478	-53.819868
18.00	-49.293240	-52.722985
18.10	-48.996251	-51.664441
18.20	-48.699262	-50.449313
18.30	-48.402273	-49.654258
18.40	-48.157447	-48.351354
18.50	-47.921714	-48.195728
18.60	-47.685980	-48.165213
18.70	-47.450247	-47.758235
18.80	-47.214514	-47.949080
18.90	-47.277455	-47.225503
19.00	-47.551883	-48.104458
19.10	-47.935495	-49.348029
19.20	-48.365081	-50.882083
19.30	-49.092840	-51.498754
19.40	-49.904794	-52.282642
19.50	-50.112845	-52.496966
19.60	-50.112639	-53.650833
19.70	-50.112432	-54.893201
19.80	-50.112225	-55.482082
19.90	-50.112019	-55.994942
20.00	-50.111812	-55.893862
20.10	-50.111605	-55.318661
20.20	-50.111398	-54.728448
20.30	-50.111192	-53.580877
20.40	-50.110985	-52.768027
20.50	-50.110778	-52.587022
20.60	-49.904647	-52.093612
20.70	-49.668914	-52.615162
20.80	-49.433180	-52.916975
20.90	-48.762751	-53.317713
21.00	-47.331393	-53.718825
21.10	-47.171945	-53.840684
21.20	-47.242374	-53.133850
21.30	-47.312803	-52.123674
21.40	-47.383231	-51.114740
21.50	-47.453660	-49.917931
21.60	-47.524089	-48.364993
21.70	-47.594517	-47.172406
21.80	-48.775161	-46.566872
21.90	-48.519118	-47.317564
22.00	-48.263075	-49.163682
22.10	-48.007033	-51.724372
22.20	-47.750990	-52.960385
22.30	-47.523078	-53.233810
22.40	-47.522871	-53.127239
22.50	-47.522665	-52.929291
22.60	-47.522458	-52.425592
22.70	-47.444195	-52.168024
22.80	-47.283667	-51.528784
22.90	-47.123139	-51.258324
23.00	-46.962611	-50.650242
23.10	-46.802083	-50.551460
23.20	-46.641555	-51.262705
23.30	-46.481027	-52.374082
23.40	-47.624334	-53.448094
23.50	-48.436288	-54.778417
23.60	-48.874989	-55.369676
23.70	-47.978757	-55.336267
23.80	-47.623336	-54.644481
23.90	-47.623130	-53.689706
24.00	-47.622923	-53.294492
24.10	-47.622716	-53.298365
24.20	-47.943244	-52.781560
24.30	-48.270158	-52.423743
24.40	-48.597072	-51.765855
24.50	-48.923985	-51.189583
24.60	-49.250899	-50.959948
24.70	-49.522951	-51.575261
24.80	-49.662672	-52.318799
24.90	-49.802393	-52.985267
25.00	-49.942114	-53.355733
25.10	-50.009288	-52.632615
25.20	-50.028050	-51.832777
25.30	-50.046813	-51.242052
25.40	-50.065576	-51.404268
25.50	-50.084339	-51.942745
25.60	-49.986169	-52.053082
25.70	-49.231070	-52.330638
25.80	-48.475970	-52.706468
25.90	-47.720870	-52.991243
26.00	-49.055343	-53.367541
26.10	-47.975640	-52.836726
26.20	-46.895936	-51.501735
26.30	-46.250089	-50.358213
26.40	-46.192380	-49.009572
26.50	-46.134672	-48.941910
26.60	-46.076964	-48.654681
26.70	-46.506193	-48.991352
26.80	-47.035498	-49.893338
26.90	-49.099243	-51.163483
27.00	-49.477870	-52.342485
27.10	-49.702279	-53.645089
27.20	-49.869350	-54.381442
27.30	-50.036421	-54.624501
27.40	-50.200794	-54.515427
27.50	-50.243132	-54.323820
27.60	-50.285470	-53.724648
27.70	-50.327807	-53.513878
27.80	-50.370145	-52.607806
27.90	-50.412483	-51.883897
28.00	-50.454821	-52.256206
28.10	-50.497159	-52.735895
28.20	-50.401629	-53.189752
28.30	-50.255964	-52.845212
28.40	-50.110299	-52.480156
28.50	-49.926093	-52.687326
28.60	-49.566852	-52.941106
28.70	-49.207611	-52.883431
28.80	-48.848369	-52.839322
28.90	-48.987195	-52.382187
29.00	-49.314109	-52.495055
29.10	-49.553232	-52.440707
29.20	-49.774385	-52.584370
29.30	-50.196127	-52.672415
29.40	-50.609176	-53.022957
29.50	-50.608969	-53.271728
29.60	-50.608763	-53.465118
29.70	-50.608556	-53.084263
29.80	-50.631867	-52.772756
29.90	-50.688278	-52.530142
30.00	-50.619663	-52.394957
30.10	-50.464095	-52.168934
30.20	-50.308528	-52.124759
30.30	-50.152961	-52.208504
30.40	-49.997393	-51.761992
30.50	-49.852380	-51.134550
30.60	-49.736265	-50.916652
30.70	-49.620149	-50.044785
30.80	-49.504034	-48.360344
30.90	-49.387918	-47.479707
31.00	-49.271803	-47.502075
31.10	-49.128586	-48.490094
31.20	-48.982920	-50.359319
31.30	-48.837255	-51.868459
31.40	-48.658780	-52.509784
31.50	-48.423047	-53.243523
31.60	-48.187314	-54.007648
31.70	-47.951580	-54.538837
31.80	-47.715847	-55.388159
31.90	-47.578491	-55.407105
32.00	-48.344973	-55.397637
32.10	-49.070024	-54.341429
32.20	-49.291177	-53.854621
32.30	-49.501067	-53.679754
32.40	-49.668138	-53.438732
32.50	-49.835209	-53.302243
32.60	-50.002279	-52.396005
32.70	-50.196440	-51.540875
32.80	-50.417593	-51.167725
32.90	-50.638746	-51.022949
33.00	-50.859899	-51.020325
33.10	-50.368943	-51.058833
33.20	-49.659821	-51.550228
33.30	-48.950699	-51.738660
33.40	-48.241578	-51.700983
33.50	-47.532456	-51.898955
33.60	-49.945714	-51.805915
33.70	-48.828333	-52.482353
33.80	-47.710952	-53.108201
33.90	-47.007904	-53.655817
34.00	-47.512549	-53.906179
34.10	-48.017194	-53.170958
34.20	-48.521839	-52.002280
34.30	-49.155211	-50.130418
34.40	-50.012015	-49.968984
34.50	-50.498562	-50.010726
34.60	-50.180934	-51.344356
34.70	-49.863306	-52.594155
34.80	-49.545678	-53.547955
34.90	-49.228050	-53.435219
35.00	-48.956658	-53.913728
35.10	-49.078030	-53.731325
35.20	-49.199403	-53.457439
35.30	-49.320775	-53.293022
35.40	-49.442147	-52.809369
35.50	-49.563520	-52.329203
35.60	-49.684892	-52.494783
35.70	-49.806264	-52.507102
35.80	-49.927637	-52.924073
35.90	-50.049009	-53.058270
36.00	-50.170381	-53.545339
36.10	-50.264353	-53.895600
36.20	-49.873605	-53.852116
36.30	-49.482856	-53.774575
36.40	-49.092108	-53.330034
36.50	-49.353789	-52.761447
36.60	-50.027404	-52.296373
36.70	-50.225897	-51.403537
36.80	-50.131791	-50.589156
36.90	-50.037686	-50.787776
37.00	-49.943581	-51.431033
37.10	-49.849475	-52.630103
37.20	-49.755370	-53.459544
37.30	-49.661265	-54.039150
37.40	-49.567159	-54.177570
37.50	-49.473054	-53.562512
37.60	-49.378949	-52.062532
37.70	-49.284843	-50.514807
37.80	-49.190738	-50.021866
37.90	-49.096633	-50.867428
38.00	-49.002527	-52.393546
38.10	-49.062441	-53.954153
38.20	-49.466642	-54.600267
38.30	-49.870842	-54.854335
38.40	-50.275042	-54.230314
38.50	-50.382254	-53.368206
38.60	-50.161682	-52.489091
38.70	-49.941109	-51.464128
38.80	-49.720537	-50.562828
38.90	-49.499965	-50.685802
39.00	-49.279393	-50.529603
39.10	-49.058821	-50.729851
39.20	-48.931582	-51.037202
39.30	-48.923215	-51.355505
39.40	-48.914849	-51.322310
39.50	-48.906482	-50.640340
39.60	-48.898116	-50.731923
39.70	-48.889749	-50.731642
39.80	-48.881383	-50.782030
39.90	-48.873016	-51.001691
40.00	-48.864649	-51.861027
40.10	-48.856283	-52.516642
40.20	-48.847916	-53.077156
40.30	-48.839550	-53.211963
40.40	-48.831183	-52.796790
40.50	-50.015700	-52.069093
40.60	-49.749462	-51.744486
40.70	-49.483224	-51.904871
40.80	-49.216985	-52.535346
40.90	-48.950747	-53.071904
41.00	-48.684509	-53.377667
41.10	-48.418271	-53.458959
41.20	-48.269616	-53.431821
41.30	-48.200299	-53.764849
41.40	-48.130982	-54.111492
41.50	-48.061666	-54.327749
41.60	-47.992349	-55.199850
41.70	-47.923032	-55.460312
41.80	-47.853716	-55.548838
41.90	-47.784399	-54.974254
42.00	-47.715082	-54.437652
42.10	-49.088190	-53.700509
42.20	-49.214158	-53.480936
42.30	-49.340126	-53.862232
42.40	-49.466095	-53.807510
42.50	-49.592063	-53.246677
42.60	-49.718031	-52.306162
42.70	-49.843999	-51.102935
42.80	-49.946219	-49.489385
42.90	-49.725647	-48.491881
43.00	-49.505075	-48.344887
43.10	-49.284503	-48.473948
43.20	-49.063931	-49.291691
43.30	-48.843358	-50.369500
43.40	-48.622786	-51.856789
43.50	-48.395550	-52.885934
43.60	-47.973036	-53.681436
43.70	-47.550522	-53.912028
43.80	-47.128009	-53.816460
43.90	-47.560837	-53.279821
44.00	-48.548577	-52.453236
44.10	-49.445944	-52.426478
44.20	-50.257898	-52.248832
44.30	-50.708791	-52.933742
44.40	-50.765201	-52.741353
44.50	-50.821611	-52.672971
44.60	-50.878021	-52.489731
44.70	-50.934432	-52.289290
44.80	-50.990821	-51.550083
44.90	-51.028456	-51.410114
45.00	-51.066091	-51.086758
45.10	-51.103726	-51.407633
45.20	-51.141361	-51.527460
45.30	-51.178996	-51.600684
45.40	-51.152777	-51.731092
45.50	-51.071816	-51.913107
45.60	-50.990855	-51.997905
45.70	-50.909893	-51.922167
45.80	-50.828932	-51.932478
45.90	-50.747971	-51.991833
46.00	-50.667009	-52.355572
46.10	-50.586048	-53.192039
46.20	-50.505087	-53.909116
46.30	-50.132101	-55.309308
46.40	-49.546774	-55.973910
46.50	-48.961446	-56.266329
46.60	-48.596507	-55.933241
46.70	-49.000708	-55.387171
46.80	-49.404908	-55.094680
46.90	-49.809108	-55.048618
47.00	-50.082385	-55.553349
47.10	-50.150015	-55.484142
47.20	-50.217644	-55.469698
47.30	-50.285273	-54.652693
47.40	-50.352903	-54.613894
47.50	-50.420532	-54.519061
47.60	-50.488161	-54.854910
47.70	-50.555790	-54.971967
47.80	-50.623420	-54.800525
47.90	-50.674292	-54.040452
48.00	-50.674086	-53.078043
48.10	-50.673879	-52.295904
48.20	-50.673672	-51.689718
48.30	-50.673466	-51.197144
48.40	-50.673259	-50.543565
48.50	-50.673052	-50.236164
48.60	-50.672845	-49.548166
48.70	-50.672639	-49.305294
48.80	-50.672432	-48.946352
48.90	-50.672225	-48.921042
49.00	-50.672019	-49.485819
49.10	-50.671812	-50.452630
49.20	-50.671605	-51.959512
49.30	-50.671398	-52.819567
49.40	-50.671192	-53.406078
49.50	-50.670985	-53.216427
49.60	-50.670778	-53.382408
49.70	-50.670571	-53.424953
49.80	-50.670365	-54.157079
49.90	-50.670158	-54.643883
50.00	-50.669951	-54.524716
50.10	-50.309264	-53.492381
50.20	-49.600142	-52.726724
50.30	-48.891021	-51.966378
50.40	-48.181899	-52.027150
50.50	-47.472777	-52.669234
50.60	-48.997455	-52.915235
50.70	-49.271883	-53.328659
50.80	-49.546311	-53.251991
50.90	-49.820738	-53.728094
51.00	-50.095166	-54.084014
51.10	-50.369594	-54.314591
51.20	-50.526491	-54.051200
51.30	-50.624796	-53.756397
51.40	-50.723100	-53.082804
51.50	-50.821405	-52.309195
51.60	-50.919710	-51.417928
51.70	-51.018014	-51.031635
51.80	-51.116319	-50.334079
51.90	-51.195037	-49.691675
52.00	-51.232672	-49.704793
52.10	-51.270307	-49.506412
52.20	-51.307942	-49.897657
52.30	-51.345577	-51.162427
52.40	-51.383211	-52.603128
52.50	-51.420846	-54.298559
52.60	-51.458481	-55.862689
52.70	-51.496116	-56.652285
52.80	-51.533751	-56.923501
52.90	-51.571386	-56.958728
53.00	-51.348179	-57.141964
53.10	-50.729467	-57.230564
53.20	-50.962344	-56.728583
53.30	-51.516132	-56.475058
53.40	-52.069919	-56.191439
53.50	-52.623706	-55.585703
53.60	-52.908621	-55.264547
53.70	-53.129774	-54.701403
53.80	-53.350927	-54.163529
53.90	-53.562402	-53.766367
54.00	-53.650776	-53.375912
54.10	-53.739149	-52.868590
54.20	-53.827523	-52.808617
54.30	-53.915896	-53.010974
54.40	-54.004269	-54.123305
54.50	-54.092643	-54.502789
54.60	-54.181016	-55.705117
54.70	-54.269390	-56.186888
54.80	-54.357763	-56.394173
54.90	-54.446137	-56.129853
55.00	-54.534510	-55.620037
55.10	-54.622884	-55.408845
55.20	-54.705144	-55.293303
55.30	-54.767792	-55.224730
55.40	-54.830439	-55.606641
55.50	-54.893086	-55.784356
55.60	-54.955734	-56.665202
55.70	-55.018381	-57.876099
55.80	-55.081028	-59.293262
55.90	-55.143675	-60.574830
56.00	-55.206323	-61.449024
56.10	-55.268970	-61.988780
56.20	-55.331617	-62.289195
56.30	-55.394265	-62.490147
56.40	-55.456912	-62.634227
56.50	-55.519559	-62.740928
56.60	-55.582207	-62.820421
56.70	-55.644854	-62.846517
56.80	-55.707501	-62.869422
56.90	-55.734181	-62.886096
57.00	-55.751488	-62.895136
57.10	-55.768795	-62.897698
57.20	-55.786102	-62.892998
57.30	-55.803409	-62.848398
57.40	-55.820717	-62.807735
57.50	-55.838024	-62.768008
57.60	-55.855331	-62.727373
57.70	-55.872638	-62.684624
57.80	-55.889945	-62.638976
57.90	-55.907252	-62.466225
58.00	-55.924560	-62.336644
58.10	-55.941867	-62.224337
58.20	-55.959174	-62.105352
58.30	-55.976481	-61.908572
58.40	-55.993788	-61.508442
58.50	-56.011095	-61.315622
58.60	-56.028402	-61.205236
58.70	-56.045710	-61.097095
58.80	-56.063017	-61.194263
58.90	-56.080324	-61.279909
59.00	-56.097631	-61.207014
59.10	-56.114938	-60.851236
59.20	-56.129939	-60.808016
59.30	-56.134915	-60.683276
59.40	-56.139892	-60.814440
59.50	-56.144869	-60.981803
59.60	-56.149845	-61.106437
59.70	-56.154822	-61.091513
59.80	-56.159798	-60.998688
59.90	-56.164775	-60.901089
60.00	-56.169751	-60.805942
60.10	-56.174728	-60.714564
60.20	-56.179704	-60.626643
60.30	-56.184681	-60.541523
60.40	-56.189657	-60.335922
60.50	-56.194634	-60.176553
60.60	-56.199610	-59.879292
60.70	-56.204587	-59.601657
60.80	-56.209563	-59.026301
60.90	-56.214540	-58.490942
61.00	-56.219516	-57.967088
61.10	-56.224493	-57.732600
61.20	-56.229469	-57.556494
61.30	-56.234446	-57.982686
61.40	-56.239423	-58.394801
