# PSTH analysis in T stellate 36, CF 8337Hz
# Stimulus 8200 Hz, 85 dB, 25 reps
# Binwidth 1
# 2011-11-30-173720
# CV mean 0.304655
# Time (ms), Rate (sp/s), mISI (ms), sISI (ms), CV ()
   41.00	  0.1512	  2.8250	  0.4272
   42.00	  0.1648	  2.7750	  0.4573
   43.00	  0.4065	  4.0500	  1.6462
   44.00	  0.2366	  3.3200	  0.7855
   45.00	  0.0151	  3.8333	  0.0577
   46.00	  0.0000	  0.0000	  0.0000
   47.00	  0.0000	  0.0000	  0.0000
   48.00	  0.0000	  0.0000	  0.0000
   49.00	  0.0000	  0.0000	  0.0000


# Time (ms), ISIH (sp/s), FSL (ms)
# ISI Mean 2.63158, Std Dev 5.17103 Median 0
# FSL Mean 3.4125, Std Dev 0.0341565 Median 3.4
    0.00	  0.0000	  0.0000
    0.10	  0.0000	  0.0000
    0.20	  0.0000	  0.0000
    0.30	  0.0000	  0.0000
    0.40	  0.0000	  0.0000
    0.50	  0.0000	  0.0000
    0.60	  0.0000	  0.0000
    0.70	  0.0000	  0.0000
    0.80	  0.0000	  0.0000
    0.90	  0.0000	  0.0000
    1.00	  0.0000	  0.0000
    1.10	  0.0000	  0.0000
    1.20	  0.0000	  0.0000
    1.30	  0.0000	  0.0000
    1.40	  0.0000	  0.0000
    1.50	  0.0000	  0.0000
    1.60	  0.0000	  0.0000
    1.70	  1.9512	  0.0000
    1.80	  7.8049	  0.0000
    1.90	  9.7561	  0.0000
    2.00	 17.5610	  0.0000
    2.10	  5.8537	  0.0000
    2.20	 23.4146	  0.0000
    2.30	 19.5122	  0.0000
    2.40	 11.7073	  0.0000
    2.50	 17.5610	  0.0000
    2.60	 11.7073	  0.0000
    2.70	 13.6585	  0.0000
    2.80	 11.7073	  0.0000
    2.90	  7.8049	  0.0000
    3.00	 21.4634	  0.0000
    3.10	 17.5610	  0.0000
    3.20	  7.8049	  0.0000
    3.30	 23.4146	  0.0000
    3.40	 15.6098	  0.0000
    3.50	  9.7561	 14.0000
    3.60	  3.9024	  2.0000
    3.70	  7.8049	  0.0000
    3.80	  7.8049	  0.0000
    3.90	 17.5610	  0.0000
    4.00	  5.8537	  0.0000
    4.10	  5.8537	  0.0000
    4.20	  5.8537	  0.0000
    4.30	  7.8049	  0.0000
    4.40	  9.7561	  0.0000
    4.50	  3.9024	  0.0000
    4.60	  7.8049	  0.0000
    4.70	  1.9512	  0.0000
    4.80	  5.8537	  0.0000
    4.90	  3.9024	  0.0000
    5.00	  5.8537	  0.0000
    5.10	  1.9512	  0.0000
    5.20	  3.9024	  0.0000
    5.30	  1.9512	  0.0000
    5.40	  1.9512	  0.0000
    5.50	  1.9512	  0.0000
    5.60	  1.9512	  0.0000
    5.70	  1.9512	  0.0000
    5.80	  3.9024	  0.0000
    5.90	  1.9512	  0.0000
    6.00	  0.0000	  0.0000
    6.10	  3.9024	  0.0000
    6.20	  0.0000	  0.0000
    6.30	  0.0000	  0.0000
    6.40	  1.9512	  0.0000
    6.50	  0.0000	  0.0000
    6.60	  1.9512	  0.0000
    6.70	  1.9512	  0.0000
    6.80	  0.0000	  0.0000
    6.90	  1.9512	  0.0000
    7.00	  0.0000	  0.0000
    7.10	  1.9512	  0.0000
    7.20	  0.0000	  0.0000
    7.30	  0.0000	  0.0000
    7.40	  0.0000	  0.0000
    7.50	  1.9512	  0.0000
    7.60	  0.0000	  0.0000
    7.70	  0.0000	  0.0000
    7.80	  0.0000	  0.0000
    7.90	  0.0000	  0.0000
    8.00	  0.0000	  0.0000
    8.10	  0.0000	  0.0000
    8.20	  1.9512	  0.0000
    8.30	  0.0000	  0.0000
    8.40	  0.0000	  0.0000
    8.50	  0.0000	  0.0000
    8.60	  0.0000	  0.0000
    8.70	  0.0000	  0.0000
    8.80	  0.0000	  0.0000
    8.90	  0.0000	  0.0000
    9.00	  0.0000	  0.0000
    9.10	  0.0000	  0.0000
    9.20	  0.0000	  0.0000
    9.30	  0.0000	  0.0000
    9.40	  1.9512	  0.0000
    9.50	  0.0000	  0.0000
    9.60	  0.0000	  0.0000
    9.70	  0.0000	  0.0000
    9.80	  0.0000	  0.0000
    9.90	  0.0000	  0.0000
   10.00	  0.0000	  0.0000
   10.10	  0.0000	  0.0000
   10.20	  0.0000	  0.0000
   10.30	  1.9512	  0.0000
   10.40	  0.0000	  0.0000
   10.50	  0.0000	  0.0000
   10.60	  0.0000	  0.0000
   10.70	  0.0000	  0.0000
   10.80	  0.0000	  0.0000
   10.90	  0.0000	  0.0000
   11.00	  0.0000	  0.0000
   11.10	  0.0000	  0.0000
   11.20	  0.0000	  0.0000
   11.30	  0.0000	  0.0000
   11.40	  0.0000	  0.0000
   11.50	  0.0000	  0.0000
   11.60	  0.0000	  0.0000
   11.70	  0.0000	  0.0000
   11.80	  0.0000	  0.0000
   11.90	  0.0000	  0.0000
   12.00	  0.0000	  0.0000
   12.10	  0.0000	  0.0000
   12.20	  0.0000	  0.0000
   12.30	  0.0000	  0.0000
   12.40	  0.0000	  0.0000
   12.50	  0.0000	  0.0000
   12.60	  0.0000	  0.0000
   12.70	  0.0000	  0.0000
   12.80	  0.0000	  0.0000
   12.90	  0.0000	  0.0000
   13.00	  0.0000	  0.0000
   13.10	  0.0000	  0.0000
   13.20	  0.0000	  0.0000
   13.30	  0.0000	  0.0000
   13.40	  0.0000	  0.0000
   13.50	  0.0000	  0.0000
   13.60	  0.0000	  0.0000
   13.70	  0.0000	  0.0000
   13.80	  0.0000	  0.0000
   13.90	  0.0000	  0.0000
   14.00	  0.0000	  0.0000
   14.10	  0.0000	  0.0000
   14.20	  0.0000	  0.0000
   14.30	  0.0000	  0.0000
   14.40	  0.0000	  0.0000
   14.50	  0.0000	  0.0000
   14.60	  0.0000	  0.0000
   14.70	  0.0000	  0.0000
   14.80	  0.0000	  0.0000
   14.90	  0.0000	  0.0000
   15.00	  0.0000	  0.0000
   15.10	  0.0000	  0.0000
